epoch,phase,cycle_slip
77075,13793329.036058893,0
77076,13789996.024288025,0
77077,13786662.708834419,0
77078,13783329.089195825,0
77079,13779995.1653205,0
77080,13776660.940146128,0
77081,13773326.413030809,0
77082,13769991.582948495,0
77083,13766656.449366668,0
77084,13763321.012771629,0
77085,13759985.276375333,0
77086,13756649.23628184,0
77087,13753312.897742663,0
77088,13749976.257259881,0
77089,13746639.312775267,0
77090,13743302.066305937,0
77091,13739964.523627387,0
77092,13736626.67821949,0
77093,13733288.5320694,0
77094,13729950.084778124,0
77095,13726611.341585752,0
77096,13723272.296603628,0
77097,13719932.94978956,0
77098,13716593.305469893,0
77099,13713253.362613315,0
77100,13709913.122321965,0
77101,13706572.579230366,0
77102,13703231.739173349,0
77103,13699890.601660928,0
77104,13696549.166661372,0
77105,13693207.43018784,0
77106,13689865.400419476,0
77107,13686523.071261363,0
77108,13683180.445182405,0
77109,13679837.521205692,0
77110,13676494.30031719,0
77111,13673150.785669152,0
77112,13669806.969536211,0
77113,13666462.863332652,0
77114,13663118.456471669,0
77115,13659773.755330797,0
77116,13656428.757615576,0
77117,13653083.466218255,0
77118,13649737.8778562,0
77119,13646391.995904798,0
77120,13643045.817934658,0
77121,13639699.346111657,0
77122,13636352.577809323,0
77123,13633005.517507376,0
77124,13629658.163310744,0
77125,13626310.514956206,0
77126,13622962.57364679,0
77127,13619614.337110795,0
77128,13616265.809522895,0
77129,13612916.988914322,0
77130,13609567.872429183,0
77131,13606218.468968347,0
77132,13602868.771243308,0
77133,13599518.77749999,0
77134,13596168.497253021,0
77135,13592817.921709832,0
77136,13589467.054870475,0
77137,13586115.899630725,0
77138,13582764.4527751,0
77139,13579412.711662114,0
77140,13576060.681637635,0
77141,13572708.360729147,0
77142,13569355.752911996,0
77143,13566002.853358546,0
77144,13562649.665406315,0
77145,13559296.18632016,0
77146,13555942.415348075,0
77147,13552588.359267209,0
77148,13549234.010867493,0
77149,13545879.376973923,0
77150,13542524.453191204,0
77151,13539169.24061659,0
77152,13535813.741509534,0
77153,13532457.95478994,0
77154,13529101.87975441,0
77155,13525745.515833212,0
77156,13522388.866035094,0
77157,13519031.92746554,0
77158,13515674.70601569,0
77159,13512317.195382703,0
77160,13508959.399149459,0
77161,13505601.316251015,0
77162,13502242.947392996,0
77163,13498884.293411277,0
77164,13495525.354100317,0
77165,13492166.128708739,0
77166,13488806.62056841,0
77167,13485446.826278986,0
77168,13482086.746439343,0
77169,13478726.383247016,0
77170,13475365.73518604,0
77171,13472004.804972993,0
77172,13468643.588587614,0
77173,13465282.090020176,0
77174,13461920.308479335,0
77175,13458558.242528062,0
77176,13455195.895982796,0
77177,13451833.263343481,0
77178,13448470.352752252,0
77179,13445107.155666586,0
77180,13441743.678086506,0
77181,13438379.918304453,0
77182,13435015.880357154,0
77183,13431651.557430914,0
77184,13428286.955169518,0
77185,13424922.071655987,0
77186,13421556.906635815,0
77187,13418191.46350665,0
77188,13414825.737999914,0
77189,13411459.731828436,0
77190,13408093.446716132,0
77191,13404726.88468822,0
77192,13401360.040201198,0
77193,13397992.918586155,0
77194,13394625.516217647,0
77195,13391257.836614037,0
77196,13387889.87872027,0
77197,13384521.63972773,0
77198,13381153.128253615,0
77199,13377784.334529446,0
77200,13374415.262167318,0
77201,13371045.918312086,0
77202,13367676.293624165,0
77203,13364306.39126024,0
77204,13360936.215028038,0
77205,13357565.758767758,0
77206,13354195.02886725,0
77207,13350824.024974791,0
77208,13347452.74105096,0
77209,13344081.184006121,0
77210,13340709.35084899,0
77211,13337337.24070019,0
77212,13333964.859608458,0
77213,13330592.202135947,0
77214,13327219.271356259,0
77215,13323846.065761995,0
77216,13320472.585717227,0
77217,13317098.830423579,0
77218,13313724.802458847,0
77219,13310350.50415229,0
77220,13306975.930305751,0
77221,13303601.083297396,0
77222,13300225.965048824,0
77223,13296850.574751208,0
77224,13293474.912031366,0
77225,13290098.97630666,0
77226,13286722.770291734,0
77227,13283346.292264143,0
77228,13279969.543455215,0
77229,13276592.522091106,0
77230,13273215.231528651,0
77231,13269837.672238266,0
77232,13266459.839026745,0
77233,13263081.738121886,0
77234,13259703.364981402,0
77235,13256324.726366054,0
77236,13252945.815964874,0
77237,13249566.63563439,0
77238,13246187.186362378,0
77239,13242807.468531316,0
77240,13239427.486815238,0
77241,13236047.230523096,0
77242,13232666.707928976,0
77243,13229285.919479279,0
77244,13225904.863700185,0
77245,13222523.538023207,0
77246,13219141.947627714,0
77247,13215760.088935943,0
77248,13212377.967423538,0
77249,13208995.575179536,0
77250,13205612.917004636,0
77251,13202229.994898336,0
77252,13198846.806875885,0
77253,13195463.353882628,0
77254,13192079.634137277,0
77255,13188695.650958845,0
77256,13185311.402282914,0
77257,13181926.888636515,0
77258,13178542.112103406,0
77259,13175157.071220571,0
77260,13171771.76601112,0
77261,13168386.197526103,0
77262,13165000.366851237,0
77263,13161614.27376212,0
77264,13158227.915412134,0
77265,13154841.2924883,0
77266,13151454.414478978,0
77267,13148067.268497221,0
77268,13144679.864511536,0
77269,13141292.19616354,0
77270,13137904.265971854,0
77271,13134516.075882077,0
77272,13131127.623850733,0
77273,13127738.913912341,0
77274,13124349.94274084,0
77275,13120960.70809437,0
77276,13117571.215988595,0
77277,13114181.466648674,0
77278,13110791.453398308,0
77279,13107401.181218648,0
77280,13104010.651843823,0
77281,13100619.866652245,0
77282,13097228.818678087,0
77283,13093837.512168134,0
77284,13090445.950568724,0
77285,13087054.128653064,0
77286,13083662.049301548,0
77287,13080269.715337552,0
77288,13076877.123102887,0
77289,13073484.272183083,0
77290,13070091.166584613,0
77291,13066697.80462698,0
77292,13063304.187150683,0
77293,13059910.31339275,0
77294,13056516.182156775,0
77295,13053121.798023462,0
77296,13049727.158055622,0
77297,13046332.261868503,0
77298,13042937.114314584,0
77299,13039541.710818991,0
77300,13036146.052560396,0
77301,13032750.139092281,0
77302,13029353.975562368,0
77303,13025957.556044163,0
77304,13022560.88518575,0
77305,13019163.959862407,0
77306,13015766.782246737,0
77307,13012369.351819305,0
77308,13008971.671087597,0
77309,13005573.73512844,0
77310,13002175.549506644,0
77311,12998777.1166168,0
77312,12995378.423890173,0
77313,12991979.485701079,0
77314,12988580.298105892,0
77315,12985180.855683662,0
77316,12981781.167903323,0
77317,12978381.228346592,0
77318,12974981.03876476,0
77319,12971580.598379882,0
77320,12968179.908880135,0
77321,12964778.971974043,0
77322,12961377.78833455,0
77323,12957976.350980775,0
77324,12954574.671294231,0
77325,12951172.738585033,0
77326,12947770.56216906,0
77327,12944368.136313153,0
77328,12940965.464017095,0
77329,12937562.546430111,0
77330,12934159.378534267,0
77331,12930755.967709668,0
77332,12927352.307402251,0
77333,12923948.403953401,0
77334,12920544.253500767,0
77335,12917139.856812743,0
77336,12913735.216267433,0
77337,12910330.331915468,0
77338,12906925.201727223,0
77339,12903519.828376925,0
77340,12900114.207316011,0
77341,12896708.345959209,0
77342,12893302.241236486,0
77343,12889895.891231276,0
77344,12886489.29761214,0
77345,12883082.464181261,0
77346,12879675.386847962,0
77347,12876268.064859692,0
77348,12872860.504619116,0
77349,12869452.69904422,0
77350,12866044.653722756,0
77351,12862636.366692571,0
77352,12859227.840350743,0
77353,12855819.070507834,0
77354,12852410.062259102,0
77355,12849000.81155473,0
77356,12845591.322951317,0
77357,12842181.592312831,0
77358,12838771.625724893,0
77359,12835361.416515125,0
77360,12831950.971203001,0
77361,12828540.284327338,0
77362,12825129.36045482,0
77363,12821718.200439055,0
77364,12818306.798765788,0
77365,12814895.160417872,0
77366,12811483.283803198,0
77367,12808071.171923527,0
77368,12804658.824239358,0
77369,12801246.23727712,0
77370,12797833.415200679,0
77371,12794420.356028462,0
77372,12791007.0633857,0
77373,12787593.533384798,0
77374,12784179.768986361,0
77375,12780765.769460438,0
77376,12777351.533839816,0
77377,12773937.062870223,0
77378,12770522.358930448,0
77379,12767107.423584197,0
77380,12763692.25166066,0
77381,12760276.84851974,0
77382,12756861.208827268,0
77383,12753445.336179975,0
77384,12750029.233083343,0
77385,12746612.897643164,0
77386,12743196.332047429,0
77387,12739779.531522583,0
77388,12736362.49826657,0
77389,12732945.235726088,0
77390,12729527.740609676,0
77391,12726110.015830193,0
77392,12722692.063071158,0
77393,12719273.877356363,0
77394,12715855.460608697,0
77395,12712436.817471636,0
77396,12709017.941349842,0
77397,12705598.83722618,0
77398,12702179.504412035,0
77399,12698759.941663379,0
77400,12695340.153820226,0
77401,12691920.135868957,0
77402,12688499.889358988,0
77403,12685079.414632251,0
77404,12681658.716173414,0
77405,12678237.785590177,0
77406,12674816.632166702,0
77407,12671395.252586054,0
77408,12667973.644449804,0
77409,12664551.810779676,0
77410,12661129.754396416,0
77411,12657707.469992338,0
77412,12654284.960648887,0
77413,12650862.225787893,0
77414,12647439.266787246,0
77415,12644016.085483847,0
77416,12640592.678145513,0
77417,12637169.045835173,0
77418,12633745.194359336,0
77419,12630321.114045667,0
77420,12626896.814148024,0
77421,12623472.292088991,0
77422,12620047.545626001,0
77423,12616622.577441545,0
77424,12613197.388710614,0
77425,12609771.977394734,0
77426,12606346.343064992,0
77427,12602920.492995895,0
77428,12599494.417445555,0
77429,12596068.12254883,0
77430,12592641.610369334,0
77431,12589214.87511924,0
77432,12585787.921386981,0
77433,12582360.747215746,0
77434,12578933.355147984,0
77435,12575505.74343071,0
77436,12572077.913183207,0
77437,12568649.86682808,0
77438,12565221.60054361,0
77439,12561793.118535155,0
77440,12558364.41371131,0
77441,12554935.499165274,0
77442,12551506.362825014,0
77443,12548077.011424715,0
77444,12544647.444936864,0
77445,12541217.659940384,0
77446,12537787.66116899,0
77447,12534357.447599072,0
77448,12530927.016734162,0
77449,12527496.371989774,0
77450,12524065.512858793,0
77451,12520634.440516869,0
77452,12517203.151572697,0
77453,12513771.652440386,0
77454,12510339.939288087,0
77455,12506908.00952859,0
77456,12503475.869463092,0
77457,12500043.516230084,0
77458,12496610.949689621,0
77459,12493178.173603842,0
77460,12489745.184466131,0
77461,12486311.985550381,0
77462,12482878.572426084,0
77463,12479444.950971793,0
77464,12476011.117149705,0
77465,12472577.07292863,0
77466,12469142.818983708,0
77467,12465708.357510526,0
77468,12462273.685586568,0
77469,12458838.803240191,0
77470,12455403.712366901,0
77471,12451968.41553471,0
77472,12448532.906560607,0
77473,12445097.190760555,0
77474,12441661.269084033,0
77475,12438225.13907983,0
77476,12434788.801026834,0
77477,12431352.257628977,0
77478,12427915.505472463,0
77479,12424478.550819369,0
77480,12421041.38664576,0
77481,12417604.018978357,0
77482,12414166.445004722,0
77483,12410728.668353627,0
77484,12407290.683161426,0
77485,12403852.494669635,0
77486,12400414.105480652,0
77487,12396975.509184832,0
77488,12393536.708643341,0
77489,12390097.705497032,0
77490,12386658.498203484,0
77491,12383219.09159086,0
77492,12379779.479899451,0
77493,12376339.665820472,0
77494,12372899.651708419,0
77495,12369459.434697237,0
77496,12366019.016013378,0
77497,12362578.400352282,0
77498,12359137.577998277,0
77499,12355696.562465083,0
77500,12352255.340560107,0
77501,12348813.9219585,0
77502,12345372.303338373,0
77503,12341930.48397579,0
77504,12338488.46807902,0
77505,12335046.252973754,0
77506,12331603.83901849,0
77507,12328161.229267271,0
77508,12324718.417989293,0
77509,12321275.413027886,0
77510,12317832.207711233,0
77511,12314388.809515951,0
77512,12310945.212865904,0
77513,12307501.421889259,0
77514,12304057.430819785,0
77515,12300613.247188196,0
77516,12297168.867812978,0
77517,12293724.295504766,0
77518,12290279.524396263,0
77519,12286834.562027844,0
77520,12283389.404324997,0
77521,12279944.053571917,0
77522,12276498.509433785,0
77523,12273052.77311799,0
77524,12269606.843274279,0
77525,12266160.717741745,0
77526,12262714.405034225,0
77527,12259267.898751171,0
77528,12255821.199505808,0
77529,12252374.310752122,0
77530,12248927.227760782,0
77531,12245479.958306001,0
77532,12242032.497489009,0
77533,12238584.844014283,0
77534,12235137.002030317,0
77535,12231688.97371246,0
77536,12228240.75228692,0
77537,12224792.34346631,0
77538,12221343.74500441,0
77539,12217894.96102629,0
77540,12214445.987621065,0
77541,12210996.825731691,0
77542,12207547.478909634,0
77543,12204097.945696898,0
77544,12200648.223238546,0
77545,12197198.313323217,0
77546,12193748.221405221,0
77547,12190297.942100216,0
77548,12186847.476451445,0
77549,12183396.826214796,0
77550,12179945.990601161,0
77551,12176494.972511714,0
77552,12173043.769246692,0
77553,12169592.381693272,0
77554,12166140.81240656,0
77555,12162689.05651638,0
77556,12159237.118606228,0
77557,12155785.002214167,0
77558,12152332.697038954,0
77559,12148880.21499254,0
77560,12145427.549323637,0
77561,12141974.703703241,0
77562,12138521.676254,0
77563,12135068.46736041,0
77564,12131615.080969904,0
77565,12128161.511330724,0
77566,12124707.764542941,0
77567,12121253.834627647,0
77568,12117799.72812285,0
77569,12114345.442754319,0
77570,12110890.980610086,0
77571,12107436.339960748,0
77572,12103981.518243989,0
77573,12100526.519101558,0
77574,12097071.347610919,0
77575,12093615.996697312,0
77576,12090160.467391394,0
77577,12086704.765202694,0
77578,12083248.88580014,0
77579,12079792.82775598,0
77580,12076336.600523548,0
77581,12072880.19529815,0
77582,12069423.613956306,0
77583,12065966.86081211,0
77584,12062509.934127245,0
77585,12059052.829883344,0
77586,12055595.556822432,0
77587,12052138.108084183,0
77588,12048680.486258453,0
77589,12045222.692844735,0
77590,12041764.730688466,0
77591,12038306.592322478,0
77592,12034848.286946487,0
77593,12031389.80515903,0
77594,12027931.158200346,0
77595,12024472.338109301,0
77596,12021013.350484146,0
77597,12017554.189738173,0
77598,12014094.86148721,0
77599,12010635.362791862,0
77600,12007175.696708087,0
77601,12003715.863248864,0
77602,12000255.859498983,0
77603,11996795.688156797,0
77604,11993335.352447357,0
77605,11989874.848193541,0
77606,11986414.176512528,0
77607,11982953.338435339,0
77608,11979492.332963543,0
77609,11976031.162664812,0
77610,11972569.827491526,0
77611,11969108.327367714,0
77612,11965646.663877763,0
77613,11962184.83667226,0
77614,11958722.840144502,0
77615,11955260.685015792,0
77616,11951798.364517495,0
77617,11948335.880474312,0
77618,11944873.235518493,0
77619,11941410.42882967,0
77620,11937947.457517916,0
77621,11934484.32598821,0
77622,11931021.033157364,0
77623,11927557.578197319,0
77624,11924093.96249731,0
77625,11920630.187692417,0
77626,11917166.251255138,0
77627,11913702.157471364,0
77628,11910237.903310563,0
77629,11906773.491308823,0
77630,11903308.917839285,0
77631,11899844.187720546,0
77632,11896379.298460836,0
77633,11892914.254948238,0
77634,11889449.049887067,0
77635,11885983.690990375,0
77636,11882518.174327608,0
77637,11879052.503238492,0
77638,11875586.674249407,0
77639,11872120.690329678,0
77640,11868654.551219014,0
77641,11865188.255420256,0
77642,11861721.806458058,0
77643,11858255.202732386,0
77644,11854788.447804028,0
77645,11851321.536669565,0
77646,11847854.474540383,0
77647,11844387.259094426,0
77648,11840919.890263746,0
77649,11837452.368755495,0
77650,11833984.696262956,0
77651,11830516.87232311,0
77652,11827048.899549726,0
77653,11823580.771228855,0
77654,11820112.495919563,0
77655,11816644.06968067,0
77656,11813175.49344163,0
77657,11809706.768899951,0
77658,11806237.895405024,0
77659,11802768.871682832,0
77660,11799299.703751013,0
77661,11795830.384159472,0
77662,11792360.918303864,0
77663,11788891.303629398,0
77664,11785421.543209326,0
77665,11781951.636546168,0
77666,11778481.583160708,0
77667,11775011.386467159,0
77668,11771541.042441603,0
77669,11768070.552394222,0
77670,11764599.919619244,0
77671,11761129.14202636,0
77672,11757658.219173577,0
77673,11754187.150898486,0
77674,11750715.939690223,0
77675,11747244.590650754,0
77676,11743773.09554837,0
77677,11740301.458216202,0
