epoch,phase
74657,45076383.1618059
74658,45074121.67595784
74659,45071859.66985793
74660,45069597.14795495
74661,45067334.10654475
74662,45065070.55040693
74663,45062806.47592682
74664,45060541.8857456
74665,45058276.77988327
74666,45056011.15314139
74667,45053745.01094251
74668,45051478.35291134
74669,45049211.17616338
74670,45046943.483944595
74671,45044675.27347027
74672,45042406.547514655
74673,45040137.30335056
74674,45037867.54216631
74675,45035597.26706315
74676,45033326.47374782
74677,45031055.16156858
74678,45028783.33195572
74679,45026510.98888577
74680,45024238.128309965
74681,45021964.74865048
74682,45019690.85541442
74683,45017416.44353004
74684,45015141.51628314
74685,45012866.07344954
74686,45010590.11230176
74687,45008313.63396637
74688,45006036.64119851
74689,45003759.130626485
74690,45001481.10513917
74691,44999202.55901935
74692,44996923.500783645
74693,44994643.92709311
74694,44992363.83210775
74695,44990083.22355708
74696,44987802.09918222
74697,44985520.45975203
74698,44983238.301414795
74699,44980955.626251236
74700,44978672.43732766
74701,44976388.730981566
74702,44974104.50955242
74703,44971819.77070396
74704,44969534.51648496
74705,44967248.74543474
74706,44964962.46049739
74707,44962675.65652714
74708,44960388.33734089
74709,44958100.5044531
74710,44955812.15346217
74711,44953523.285520695
74712,44951233.90015479
74713,44948944.006430976
74714,44946653.59140807
74715,44944362.662023075
74716,44942071.217509136
74717,44939779.25395571
74718,44937486.77662729
74719,44935193.78348715
74720,44932900.27853181
74721,44930606.25330544
74722,44928311.712937064
74723,44926016.65488292
74724,44923721.08434949
74725,44921424.99988467
74726,44919128.39746412
74727,44916831.27916944
74728,44914533.64499246
74729,44912235.49885425
74730,44909936.83562294
74731,44907637.654905915
74732,44905337.95897838
74733,44903037.75118313
74734,44900737.02443612
74735,44898435.78521698
74736,44896134.02728616
74737,44893831.75852765
74738,44891528.969629675
74739,44889225.66784736
74740,44886921.852613494
74741,44884617.51985843
74742,44882312.67336522
74743,44880007.309931144
74744,44877701.4328737
74745,44875395.04139758
74746,44873088.13504895
74747,44870780.711858414
74748,44868472.77671249
74749,44866164.32363147
74750,44863855.3586574
74751,44861545.87425227
74752,44859235.8791714
74753,44856925.3680106
74754,44854614.34176998
74755,44852302.80064993
74756,44849990.74602596
74757,44847678.17373051
74758,44845365.09037154
74759,44843051.48958727
74760,44840737.37586973
74761,44838422.74801044
74762,44836107.60542867
74763,44833791.94531855
74764,44831475.77605586
74765,44829159.08864895
74766,44826841.886488155
74767,44824524.169759706
74768,44822205.942350924
74769,44819887.19691951
74770,44817567.938222
74771,44815248.164082386
74772,44812927.87767821
74773,44810607.075334184
74774,44808285.76143229
74775,44805963.9315221
74776,44803641.58603078
74777,44801318.727366224
74778,44798995.35640313
74779,44796671.46984523
74780,44794347.06755922
74781,44792022.15394394
74782,44789696.727945164
74783,44787370.78329597
74784,44785044.32715453
74785,44782717.35717184
74786,44780389.871896245
74787,44778061.87519854
74788,44775733.36296546
74789,44773404.33807413
74790,44771074.79586044
74791,44768744.74476052
74792,44766414.17776965
74793,44764083.09561743
74794,44761751.50259312
74795,44759419.395458035
74796,44757086.773726314
74797,44754753.63870095
74798,44752419.990226716
74799,44750085.82778614
74800,44747751.1547916
74801,44745415.9642022
74802,44743080.2618537
74803,44740744.044498146
74804,44738407.31643216
74805,44736070.07381094
74806,44733732.31860037
74807,44731394.04932959
74808,44729055.26681148
74809,44726715.97176549
74810,44724376.16229269
74811,44722035.842198536
74812,44719695.007511795
74813,44717353.65921343
74814,44715011.79851445
74815,44712669.42435188
74816,44710326.53518355
74817,44707983.137885705
74818,44705639.22424077
74819,44703294.7955241
74820,44700949.85784795
74821,44698604.40569265
74822,44696258.442849286
74823,44693911.96457365
74824,44691564.9750565
74825,44689217.47395422
74826,44686869.45814371
74827,44684520.92754374
74828,44682171.88811407
74829,44679822.33602055
74830,44677472.26722873
74831,44675121.69050462
74832,44672770.59823471
74833,44670418.993832
74834,44668066.880190566
74835,44665714.24971572
74836,44663361.10905699
74837,44661007.4555389
74838,44658653.29128981
74839,44656298.61324833
74840,44653943.42126787
74841,44651587.71961762
74842,44649231.50513986
74843,44646874.77882418
74844,44644517.53815754
74845,44642159.78893379
74846,44639801.525052235
74847,44637442.747905605
74848,44635083.46191944
74849,44632723.66249631
74850,44630363.34989396
74851,44628002.52768013
74852,44625641.19199215
74853,44623279.34331123
74854,44620916.982647
74855,44618554.11707121
74856,44616190.73228698
74857,44613826.83814903
74858,44611462.430916734
74859,44609097.51355039
74860,44606732.08685744
74861,44604366.146013305
74862,44601999.68904364
74863,44599632.72668879
74864,44597265.25269189
74865,44594897.26370569
74866,44592528.76539905
74867,44590159.754307106
74868,44587790.23333981
74869,44585420.201235734
74870,44583049.655926906
74871,44580678.59848563
74872,44578307.03207956
74873,44575934.95523711
74874,44573562.36492565
74875,44571189.263786286
74876,44568815.65141947
74877,44566441.52856267
74878,44564066.89479813
74879,44561691.750859685
74880,44559316.0937432
74881,44556939.927295774
74882,44554563.249164894
74883,44552186.06072976
74884,44549808.35918864
74885,44547430.15080536
74886,44545051.42576902
74887,44542672.19473441
74888,44540292.451392636
74889,44537912.197042614
74890,44535531.43093323
74891,44533150.15897845
74892,44530768.372576915
74893,44528386.075616285
74894,44526003.267181166
74895,44523619.94964431
74896,44521236.12154142
74897,44518851.78288342
74898,44516466.93471428
74899,44514081.57380388
74900,44511695.70343703
74901,44509309.324084416
74902,44506922.43330612
74903,44504535.03280733
74904,44502147.12248033
74905,44499758.69925275
74906,44497369.76897339
74907,44494980.32641136
74908,44492590.37540103
74909,44490199.91362882
74910,44487808.93960512
74911,44485417.460286595
74912,44483025.46644502
74913,44480632.96311885
74914,44478239.95120808
74915,44475846.43201309
74916,44473452.40019257
74917,44471057.85849192
74918,44468662.805583484
74919,44466267.24472614
74920,44463871.172778316
74921,44461474.59362934
74922,44459077.50400534
74923,44456679.90562841
74924,44454281.79456011
74925,44451883.175656535
74926,44449484.047915496
74927,44447084.41062752
74928,44444684.26402935
74929,44442283.60505941
74930,44439882.43948672
74931,44437480.76434388
74932,44435078.57917449
74933,44432675.884772465
74934,44430272.68184086
74935,44427868.96837105
74936,44425464.747295246
74937,44423060.015835494
74938,44420654.777137004
74939,44418249.02771292
74940,44415842.76949633
74941,44413436.00298707
74942,44411028.724453434
74943,44408620.941626266
74944,44406212.64824943
74945,44403803.84627093
74946,44401394.53431062
74947,44398984.714576155
74948,44396574.38270967
74949,44394163.54729502
74950,44391752.19995521
74951,44389340.3438648
74952,44386927.9806272
74953,44384515.11116883
74954,44382101.7271545
74955,44379687.837531835
74956,44377273.44026431
74957,44374858.53268642
74958,44372443.11719429
74959,44370027.19608858
74960,44367610.76159429
74961,44365193.82311245
74962,44362776.37476172
74963,44360358.41750741
74964,44357939.95232851
74965,44355520.98065196
74966,44353101.50014126
74967,44350681.511715986
74968,44348261.0127236
74969,44345840.00750574
74970,44343418.496615484
74971,44340996.4734601
74972,44338573.944507726
74973,44336150.90908451
74974,44333727.36138993
74975,44331303.30918673
74976,44328878.751349516
74977,44326453.68117856
74978,44324028.10535762
74979,44321602.02187796
74980,44319175.43080415
74981,44316748.331858136
74982,44314320.726085015
74983,44311892.613288745
74984,44309463.98983003
74985,44307034.86118021
74986,44304605.22551734
74987,44302175.08338317
74988,44299744.43049088
74989,44297313.271546766
74990,44294881.60480665
74991,44292449.43320249
74992,44290016.753026605
74993,44287583.56546305
74994,44285149.87235149
74995,44282715.6705472
74996,44280280.96370413
74997,44277845.74693693
74998,44275410.025185406
74999,44272973.79450939
75000,44270537.057391055
75001,44268099.81559903
75002,44265662.06372036
75003,44263223.80907082
75004,44260785.043461636
75005,44258345.774514556
75006,44255905.99702076
75007,44253465.711886086
75008,44251024.9236597
75009,44248583.627377816
75010,44246141.821169585
75011,44243699.511216134
75012,44241256.69541855
75013,44238813.37326106
75014,44236369.544263124
75015,44233925.206964396
75016,44231480.365420565
75017,44229035.01660422
75018,44226589.161967
75019,44224142.80106023
75020,44221695.93326544
75021,44219248.56239215
75022,44216800.68243104
75023,44214352.29859285
75024,44211903.406604424
75025,44209454.00810591
75026,44207004.104141206
75027,44204553.6980144
75028,44202102.779438816
75029,44199651.35994942
75030,44197199.433320194
75031,44194747.000593774
75032,44192294.06226092
75033,44189840.6180773
75034,44187386.669112094
75035,44184932.21471645
75036,44182477.254432105
75037,44180021.787427075
75038,44177565.81575256
75039,44175109.33811406
75040,44172652.35677905
75041,44170194.86873408
75042,44167736.875797786
75043,44165278.37630531
75044,44162819.37209854
75045,44160359.86392509
75046,44157899.85021184
75047,44155439.32940035
75048,44152978.305144146
75049,44150516.77495798
75050,44148054.74038697
75051,44145592.201391965
75052,44143129.15651972
75053,44140665.6086649
75054,44138201.55351791
75055,44135736.99553515
75056,44133271.931524694
75057,44130806.361480474
75058,44128340.28595235
75059,44125873.71015972
75060,44123406.62806365
75061,44120939.0401022
75062,44118470.94779991
75063,44116002.35065483
75064,44113533.24868578
75065,44111063.64499891
75066,44108593.534275316
75067,44106122.920507014
75068,44103651.80099825
75069,44101180.18068083
75070,44098708.05176155
75071,44096235.41976812
75072,44093762.28346085
75073,44091288.643511124
75074,44088814.501745895
75075,44086339.8527008
75076,44083864.70097295
75077,44081389.0450415
75078,44078912.884715155
75079,44076436.22184091
75080,44073959.05465227
75081,44071481.38223466
75082,44069003.20843922
75083,44066524.52801008
75084,44064045.3462193
75085,44061565.6607918
75086,44059085.470560856
75087,44056604.775500886
75088,44054123.577384
75089,44051641.880265854
75090,44049159.6764586
75091,44046676.96885609
75092,44044193.757463135
75093,44041710.04337551
75094,44039225.826151825
75095,44036741.10622091
75096,44034255.881662
75097,44031770.15515241
75098,44029283.92593916
75099,44026797.19040852
75100,44024309.954885505
75101,44021822.214893155
75102,44019333.97306459
75103,44016845.22813016
75104,44014355.97923241
75105,44011866.227516875
75106,44009375.97405229
75107,44006885.21925007
75108,44004393.9588567
75109,44001902.19733654
75110,43999409.93298758
75111,43996917.16662201
75112,43994423.89564232
75113,43991930.12385984
75114,43989435.84768563
75115,43986941.07141934
75116,43984445.790964514
75117,43981950.00980351
75118,43979453.72575699
75119,43976956.9388032
75120,43974459.649787
75121,43971961.85945819
75122,43969463.56561243
75123,43966964.77031728
75124,43964465.472325
75125,43961965.674502395
75126,43959465.37258707
75127,43956964.56883801
75128,43954463.26306467
75129,43951961.459364966
75130,43949459.14511713
75131,43946956.33670381
75132,43944453.02457277
75133,43941949.21187515
75134,43939444.894888036
75135,43936940.07802311
75136,43934434.758470975
75137,43931928.94030151
75138,43929422.61691562
75139,43926915.7924913
75140,43924408.4690678
75141,43921900.64198255
75142,43919392.31660815
75143,43916883.487412535
75144,43914374.156405345
75145,43911864.32473698
75146,43909353.992056645
75147,43906843.16018948
75148,43904331.8263152
75149,43901819.98911051
75150,43899307.6534158
75151,43896794.81610452
75152,43894281.47823241
75153,43891767.63746079
75154,43889253.29877666
75155,43886738.45990911
75156,43884223.11637577
75157,43881707.27467306
75158,43879190.93190581
75159,43876674.08879899
75160,43874156.7432605
75161,43871638.9021351
75162,43869120.5553971
75163,43866601.71063473
75164,43864082.364597775
75165,43861562.51954231
75166,43859042.171899475
75167,43856521.32465284
75168,43853999.979201026
75169,43851478.132999495
75170,43848955.78526175
75171,43846432.93795533
75172,43843909.591967136
75173,43841385.743700325
75174,43838861.39867724
75175,43836336.550560005
75176,43833811.204692416
75177,43831285.35654844
75178,43828759.01281327
75179,43826232.16595854
75180,43823704.82045655
75181,43821176.97327286
75182,43818648.62894567
75183,43816119.78548143
75184,43813590.44028591
75185,43811060.597371414
75186,43808530.25597065
75187,43805999.41245858
75188,43803468.07196297
75189,43800936.230006866
75190,43798403.891444
75191,43795871.05054009
75192,43793337.71392584
75193,43790803.87806388
75194,43788269.53887583
75195,43785734.70324628
75196,43783199.37057472
75197,43780663.53610358
75198,43778127.20259271
75199,43775590.37299007
75200,43773053.04296528
75201,43770515.21346832
75202,43767976.886081174
75203,43765438.06161623
75204,43762898.7351436
75205,43760358.91157888
75206,43757818.59047097
75207,43755277.77193174
75208,43752736.45219362
75209,43750194.63489349
75210,43747652.32005096
75211,43745109.506972715
75212,43742566.19613507
75213,43740022.38486099
75214,43737478.07821963
75215,43734933.27062581
75216,43732387.96516219
75217,43729842.16389236
75218,43727295.863201216
75219,43724749.06535632
75220,43722201.76867369
75221,43719653.97395139
75222,43717105.68146099
75223,43714556.892430745
75224,43712007.60346307
75225,43709457.81977229
75226,43706907.53613252
75227,43704356.757579856
75228,43701805.480243966
75229,43699253.70453782
75230,43696701.43144265
75231,43694148.66131945
75232,43691595.395467676
75233,43689041.63062371
75234,43686487.36670129
75235,43683932.608944125
75236,43681377.35278768
75237,43678821.59892398
75238,43676265.34737059
75239,43673708.599274665
75240,43671151.35712711
75241,43668593.61396633
75242,43666035.37696603
75243,43663476.6431762
75244,43660917.41112847
75245,43658357.68160201
75246,43655797.45789201
75247,43653236.73567917
