epoch,phase
78346,33828810.939857244
78347,33825349.595479086
78348,33821888.472349696
78349,33818427.57053585
78350,33814966.895007566
78351,33811506.44056025
78352,33808046.21608336
78353,33804586.21325797
78354,33801126.43648783
78355,33797666.88905241
78356,33794207.5706556
78357,33790748.47937927
78358,33787289.61681182
78359,33783830.9886821
78360,33780372.591158375
78361,33776914.42162285
78362,33773456.49112
78363,33769998.79113174
78364,33766541.32899934
78365,33763084.098643154
78366,33759627.10632571
78367,33756170.35273809
78368,33752713.8341093
78369,33749257.55707938
78370,33745801.51898351
78371,33742345.72076051
78372,33738890.163275994
78373,33735434.849536166
78374,33731979.779138006
78375,33728524.950099856
78376,33725070.3695017
78377,33721616.03210596
78378,33718161.94226002
78379,33714708.09885737
78380,33711254.501643874
78381,33707801.15568239
78382,33704348.058425404
78383,33700895.21253484
78384,33697442.61791555
78385,33693990.27663425
78386,33690538.18535044
78387,33687086.35119448
78388,33683634.76970565
78389,33680183.44559176
78390,33676732.375084646
78391,33673281.56317782
78392,33669831.01086044
78393,33666380.71485794
78394,33662930.68224822
78395,33659480.90901261
78396,33656031.39748783
78397,33652582.147180445
78398,33649133.1603168
78399,33645684.44024499
78400,33642235.98115787
78401,33638787.78885188
78402,33635339.86536162
78403,33631892.20714319
78404,33628444.81881522
78405,33624997.70118851
78406,33621550.85072175
78407,33618104.273602985
78408,33614657.96716335
78409,33611211.93539559
78410,33607766.17514933
78411,33604320.6915545
78412,33600875.48206431
78413,33597430.547203794
78414,33593985.893505104
78415,33590541.51454735
78416,33587097.41456628
78417,33583653.59705287
78418,33580210.060028054
78419,33576766.80123916
78420,33573323.82541983
78421,33569881.136972204
78422,33566438.7308411
78423,33562996.606523804
78424,33559554.77115704
78425,33556113.22323682
78426,33552671.96030684
78427,33549230.992044546
78428,33545790.307210002
78429,33542349.915070202
78430,33538909.814520456
78431,33535470.005301554
78432,33532030.489602093
78433,33528591.267793678
78434,33525152.34113513
78435,33521713.71216031
78436,33518275.37931228
78437,33514837.34278486
78438,33511399.603995938
78439,33507962.166024048
78440,33504525.030156065
78441,33501088.191358756
78442,33497651.656317532
78443,33494215.427186675
78444,33490779.50077024
78445,33487343.87535979
78446,33483908.56203902
78447,33480473.551084816
78448,33477038.84906429
78449,33473604.457079884
78450,33470170.372637197
78451,33466736.598903485
78452,33463303.139044408
78453,33459869.989460044
78454,33456437.15158545
78455,33453004.6298531
78456,33449572.424767092
78457,33446140.53388745
78458,33442708.956714757
78459,33439277.70197635
78460,33435846.765846238
78461,33432416.148785204
78462,33428985.851886027
78463,33425555.87680808
78464,33422126.222769625
78465,33418696.894447144
78466,33415267.88908977
78467,33411839.209514692
78468,33408410.85547563
78469,33404982.831461586
78470,33401555.13190308
78471,33398127.76392802
78472,33394700.727437966
78473,33391274.019295063
78474,33387847.645229634
78475,33384421.601518743
78476,33380995.892890755
78477,33377570.521052923
78478,33374145.48179074
78479,33370720.781540077
78480,33367296.417906065
78481,33363872.393700458
78482,33360448.708534416
78483,33357025.365436085
78484,33353602.36201947
78485,33350179.701569103
78486,33346757.385628697
78487,33343335.411791954
78488,33339913.78777917
78489,33336492.505118933
78490,33333071.57322523
78491,33329650.989078242
78492,33326230.75477493
78493,33322810.871470332
78494,33319391.337512784
78495,33315972.153926887
78496,33312553.326697327
78497,33309134.852615885
78498,33305716.734378867
78499,33302298.972967673
78500,33298881.569947906
78501,33295464.521661323
78502,33292047.834237017
78503,33288631.507194392
78504,33285215.539796825
78505,33281799.93658702
78506,33278384.695970718
78507,33274969.82138907
78508,33271555.308196735
78509,33268141.16339634
78510,33264727.383391187
78511,33261313.97363765
78512,33257900.932255153
78513,33254488.259230357
78514,33251075.958728053
78515,33247664.032389477
78516,33244252.480241977
78517,33240841.29825707
78518,33237430.494264226
78519,33234020.065816194
78520,33230610.011459533
78521,33227200.34067011
78522,33223791.043719757
78523,33220382.13061794
78524,33216973.596959732
78525,33213565.447785463
78526,33210157.680210885
78527,33206750.29833291
78528,33203343.301062077
78529,33199936.690558728
78530,33196530.466063578
78531,33193124.63090607
78532,33189719.183898922
78533,33186314.128933422
78534,33182909.465731233
78535,33179505.19305874
78536,33176101.31791758
78537,33172697.833805293
78538,33169294.746967323
78539,33165892.0548182
78540,33162489.763307795
78541,33159087.870683968
78542,33155686.376250323
78543,33152285.283575818
78544,33148884.59127811
78545,33145484.303616427
78546,33142084.41930934
78547,33138684.941108774
78548,33135285.86789558
78549,33131887.201656602
78550,33128488.94215485
78551,33125091.09688978
78552,33121693.657433815
78553,33118296.633642703
78554,33114900.020138748
78555,33111503.81695115
78556,33108108.03410476
78557,33104712.664357606
78558,33101317.711512327
78559,33097923.174803443
78560,33094529.060329307
78561,33091135.36240018
78562,33087742.089220863
78563,33084349.235976204
78564,33080956.805441614
78565,33077564.80072216
78566,33074173.21925292
78567,33070782.066002555
78568,33067391.34162845
78569,33064001.04411928
78570,33060611.17414055
78571,33057221.737663794
78572,33053832.732662905
78573,33050444.16119743
78574,33047056.022992436
78575,33043668.321577664
78576,33040281.055242762
78577,33036894.22629581
78578,33033507.835895054
78579,33030121.880958453
78580,33026736.372947846
78581,33023351.30593391
78582,33019966.682092097
78583,33016582.504738368
78584,33013198.769175377
78585,33009815.47878528
78586,33006432.641893573
78587,33003050.24482857
78588,32999668.303166475
78589,32996286.811132576
78590,32992905.76920301
78591,32989525.183058396
78592,32986145.048068844
78593,32982765.37081411
78594,32979386.14794448
78595,32976007.37997076
78596,32972629.074355647
78597,32969251.229815505
78598,32965873.843191337
78599,32962496.91747283
78600,32959120.45656509
78601,32955744.460040726
78602,32952368.92629248
78603,32948993.865210794
78604,32945619.2641524
78605,32942245.13607008
78606,32938871.47847196
78607,32935498.288378786
78608,32932125.57279199
78609,32928753.328713
78610,32925381.560763516
78611,32922010.26762085
78612,32918639.4538048
78613,32915269.11373537
78614,32911899.25459123
78615,32908529.875615828
78616,32905160.979372393
78617,32901792.564614385
78618,32898424.630770434
78619,32895057.18642721
78620,32891690.226273317
78621,32888323.75417737
78622,32884957.76670568
78623,32881592.27149208
78624,32878227.26863754
78625,32874862.75518969
78626,32871498.736931715
78627,32868135.2111805
78628,32864772.18028746
78629,32861409.646453496
78630,32858047.610638436
78631,32854686.073989943
78632,32851325.037437834
78633,32847964.503475364
78634,32844604.4672022
78635,32841244.939703513
78636,32837885.91610167
78637,32834527.397151828
78638,32831169.386605173
78639,32827811.88406256
78640,32824454.893093802
78641,32821098.40952874
78642,32817742.439468857
78643,32814386.98448823
78644,32811032.0411763
78645,32807677.615238816
78646,32804323.704897586
78647,32800970.31430743
78648,32797617.442711
78649,32794265.09005129
78650,32790913.26153967
78651,32787561.955447104
78652,32784211.170425925
78653,32780860.914659075
78654,32777511.18739197
78655,32774161.9820169
78656,32770813.30982656
78657,32767465.16543691
78658,32764117.553451125
78659,32760770.475801896
78660,32757423.931156993
78661,32754077.919397198
78662,32750732.445996232
78663,32747387.510242756
78664,32744043.11420268
78665,32740699.259881143
78666,32737355.943877775
78667,32734013.172814876
78668,32730670.94231129
78669,32727329.259233836
78670,32723988.12316498
78671,32720647.534855653
78672,32717307.49435489
78673,32713968.005319044
78674,32710629.066609778
78675,32707290.680964343
78676,32703952.849411197
78677,32700615.57330321
78678,32697278.84972282
78679,32693942.689909
78680,32690607.087532524
78681,32687272.046282377
78682,32683937.56229911
78683,32680603.641688045
78684,32677270.290918358
78685,32673937.49928109
78686,32670605.278642125
78687,32667273.62436031
78688,32663942.538830254
78689,32660612.02197729
78690,32657282.080965992
78691,32653952.710077383
78692,32650623.916807983
78693,32647295.695857555
78694,32643968.051981833
78695,32640640.990451027
78696,32637314.503673002
78697,32633988.601142477
78698,32630663.278505947
78699,32627338.541815944
78700,32624014.388254363
78701,32620690.820227556
78702,32617367.839833304
78703,32614045.448150873
78704,32610723.646049533
78705,32607402.436654948
78706,32604081.820351597
78707,32600761.798417106
78708,32597442.368901346
78709,32594123.53751335
78710,32590805.303081665
78711,32587487.66935531
78712,32584170.63289605
78713,32580854.202441104
78714,32577538.375220746
78715,32574223.151160423
78716,32570908.531719327
78717,32567594.520016864
78718,32564281.11889361
78719,32560968.326086786
78720,32557656.146277737
78721,32554344.57745964
78722,32551033.62367384
78723,32547723.28390091
78724,32544413.55982888
78725,32541104.45576259
78726,32537795.972111594
78727,32534488.105047658
78728,32531180.86305896
78729,32527874.24374011
78730,32524568.24940735
78731,32521262.88031187
78732,32517958.14180389
78733,32514654.02776902
78734,32511350.548985336
78735,32508047.698828325
78736,32504745.480497148
78737,32501443.897677675
78738,32498142.950066835
78739,32494842.641211197
78740,32491542.971022382
78741,32488243.937948257
78742,32484945.55006352
78743,32481647.802243378
78744,32478350.697782908
78745,32475054.240794595
78746,32471758.42802665
78747,32468463.2660028
78748,32465168.755111575
78749,32461874.89189837
78750,32458581.681433458
78751,32455289.12505879
78752,32451997.224198457
78753,32448705.980161484
78754,32445415.39337709
78755,32442125.468217112
78756,32438836.20288966
78757,32435547.5981538
78758,32432259.659130942
78759,32428972.383309033
78760,32425685.77587896
78761,32422399.83496689
78762,32419114.564836554
78763,32415829.965242825
78764,32412546.03802597
78765,32409262.782775667
78766,32405980.20493256
78767,32402698.301104195
78768,32399417.077954605
78769,32396136.534836903
78770,32392856.66809527
78771,32389577.48526879
78772,32386298.98937518
78773,32383021.175827432
78774,32379744.049698703
78775,32376467.612298135
78776,32373191.86164167
78777,32369916.80399272
78778,32366642.439992562
78779,32363368.769173633
78780,32360095.792430554
78781,32356823.513017923
78782,32353551.93261047
78783,32350281.05198955
78784,32347010.870015927
78785,32343741.393393163
78786,32340472.62139919
78787,32337204.554944042
78788,32333937.19633082
78789,32330670.54257079
78790,32327404.60155602
78791,32324139.370858658
78792,32320874.8554663
78793,32317611.051557984
78794,32314347.966543205
78795,32311085.59704805
78796,32307823.946368963
78797,32304563.022195086
78798,32301302.81335921
78799,32298043.329959303
78800,32294784.571693394
78801,32291526.54038971
78802,32288269.235361334
78803,32285012.661865216
78804,32281756.81737051
78805,32278501.70716281
78806,32275247.32937024
78807,32271993.690302204
78808,32268740.785910673
78809,32265488.621315937
78810,32262237.19747962
78811,32258986.51387399
78812,32255736.574772786
78813,32252487.37810341
78814,32249238.930341877
78815,32245991.228436243
78816,32242744.277403567
78817,32239498.076705024
78818,32236252.627900045
78819,32233007.93441822
78820,32229763.996887166
78821,32226520.81398299
78822,32223278.391485516
78823,32220036.73085849
78824,32216795.83026822
78825,32213555.69224584
78826,32210316.320572905
78827,32207077.71413054
78828,32203839.874592446
78829,32200602.808165804
78830,32197366.51038119
78831,32194130.984114632
78832,32190896.23409712
78833,32187662.25871187
78834,32184429.062252227
78835,32181196.64279429
78836,32177965.00637145
78837,32174734.152553882
78838,32171504.0793173
78839,32168274.793978203
78840,32165046.29575926
78841,32161818.584373098
78842,32158591.665424448
78843,32155365.536826354
78844,32152140.199714236
78845,32148915.65954662
78846,32145691.9162332
78847,32142468.969888106
78848,32139246.826321263
78849,32136025.479790304
78850,32132804.939623456
78851,32129585.200335722
78852,32126366.27040955
78853,32123148.14729593
78854,32119930.833808474
78855,32116714.332305297
78856,32113498.643683176
78857,32110283.769698057
78858,32107069.708798196
78859,32103856.467539445
78860,32100644.045511987
78861,32097432.44305647
78862,32094221.664911624
78863,32091011.712355632
78864,32087802.581816584
78865,32084594.282152507
78866,32081386.807852563
78867,32078180.16575158
78868,32074974.358393654
78869,32071769.383685026
78870,32068565.242748197
78871,32065361.94184766
78872,32062159.47873751
78873,32058957.855484907
78874,32055757.076022908
78875,32052557.141708367
78876,32049358.053393044
78877,32046159.81086063
78878,32042962.41597806
78879,32039765.873453703
78880,32036570.183865763
78881,32033375.34811221
78882,32030181.368373994
78883,32026988.24496205
78884,32023795.981516045
78885,32020604.579304352
78886,32017414.04085148
78887,32014224.36843854
78888,32011035.561782844
78889,32007847.618842207
78890,32004660.545163356
78891,32001474.34338794
78892,31998289.015850957
78893,31995104.56312487
78894,31991920.98805431
78895,31988738.28601859
78896,31985556.46777795
78897,31982375.530103303
78898,31979195.475341402
78899,31976016.30376642
78900,31972838.02249824
78901,31969660.626807757
78902,31966484.125957776
78903,31963308.511612993
78904,31960133.79313423
78905,31956959.96745605
78906,31953787.041308425
78907,31950615.016058438
78908,31947443.887892295
78909,31944273.66248821
78910,31941104.342711285
78911,31937935.928490743
78912,31934768.420830928
78913,31931601.822531797
78914,31928436.135948054
78915,31925271.360711925
78916,31922107.502166294
78917,31918944.560043786
78918,31915782.53531283
78919,31912621.43114629
78920,31909461.24794868
78921,31906301.986386918
78922,31903143.65618853
78923,31899986.249169335
78924,31896829.771683276
78925,31893674.226991054
78926,31890519.610914975
78927,31887365.929854304
78928,31884213.187581476
