epoch,phase
77440,36979367.678481966
77441,36975938.764911205
77442,36972509.62954703
77443,36969080.27912362
77444,36965650.71361348
77445,36962220.929595515
77446,36958790.93180346
77447,36955360.71921369
77448,36951930.289329745
77449,36948499.645567134
77450,36945068.78741875
77451,36941637.71606025
77452,36938206.42810031
77453,36934774.92995306
77454,36931343.21778664
77455,36927911.28901385
77456,36924479.14993587
77457,36921046.79769121
77458,36917614.23213992
77459,36914181.45704414
77460,36910748.46889726
77461,36907315.27097316
77462,36903881.85884135
77463,36900448.23838037
77464,36897014.40555243
77465,36893580.36232633
77466,36890146.10937722
77467,36886711.64890068
77468,36883276.9779742
77469,36879842.09662613
77470,36876407.00675199
77471,36872971.71091979
77472,36869536.202946514
77473,36866100.48814812
77474,36862664.567474104
77475,36859228.43847325
77476,36855792.10142444
77477,36852355.55903162
77478,36848918.807880975
77479,36845481.854234606
77480,36842044.69106856
77481,36838607.324409574
77482,36835169.7514452
77483,36831731.97580421
77484,36828293.99162297
77485,36824855.804143
77486,36821417.415966675
77487,36817978.82068437
77488,36814540.02115725
77489,36811101.01902617
77490,36807661.8127487
77491,36804222.40715301
77492,36800782.7964794
77493,36797342.983419076
77494,36793902.970326535
77495,36790462.754335724
77496,36787022.3366731
77497,36783581.722034104
77498,36780140.900703065
77499,36776699.88619369
77500,36773258.66531341
77501,36769817.24773736
77502,36766375.630143665
77503,36762933.81180838
77504,36759491.796939775
77505,36756049.58286354
77506,36752607.169938184
77507,36749164.56121775
77508,36745721.75097142
77509,36742278.747042544
77510,36738835.5427593
77511,36735392.14559829
77512,36731948.549983405
77513,36728504.7600428
77514,36725060.77001024
77515,36721616.587416455
77516,36718172.209079914
77517,36714727.637811266
77518,36711282.86774321
77519,36707837.90641612
77520,36704392.74975549
77521,36700947.400045514
77522,36697501.85695137
77523,36694056.12168045
77524,36690610.192882515
77525,36687164.06839664
77526,36683717.75673668
77527,36680271.25150207
77528,36676824.55330604
77529,36673377.665602595
77530,36669930.58366239
77531,36666483.315259635
77532,36663035.85549557
77533,36659588.20307467
77534,36656140.36214543
77535,36652692.334883206
77536,36649244.114514194
77537,36645795.70675102
77538,36642347.109347455
77539,36638898.326428585
77540,36635449.35408351
77541,36632000.19325519
77542,36628550.8474951
77543,36625101.31534524
77544,36621651.593950674
77545,36618201.68510005
77546,36614751.59424767
77547,36611301.316009186
77548,36607850.85142785
77549,36604400.20225957
77550,36600949.36771521
77551,36597498.35069595
77552,36594047.148502044
77553,36590595.762020655
77554,36587144.1938069
77555,36583692.43899059
77556,36580240.502155244
77557,36576788.38683891
77558,36573336.082740344
77559,36569883.60177151
77560,36566430.937181115
77561,36562978.092640154
77562,36559525.066271275
77563,36556071.85845898
77564,36552618.47315071
77565,36549164.90459469
77566,36545711.15889101
77567,36542257.23006074
77568,36538803.12464192
77569,36535348.84036029
77570,36531894.3793039
77571,36528439.73974335
77572,36524984.91911632
77573,36521529.921064556
77574,36518074.75066553
77575,36514619.400844485
77576,36511163.87263207
77577,36507708.17153782
77578,36504252.29323066
77579,36500796.23628285
77580,36497340.010147706
77581,36493883.606020555
77582,36490427.02577791
77583,36486970.27373387
77584,36483513.34815011
77585,36480056.245008275
77586,36476598.973050386
77587,36473141.52541611
77588,36469683.90469532
77589,36466226.11238749
77590,36462768.151338086
77591,36459310.01407991
77592,36455851.70981271
77593,36452393.229135
77594,36448934.58328703
77595,36445475.76430767
77596,36442016.777795166
77597,36438557.61816281
77598,36435098.29102643
77599,36431638.793446645
77600,36428179.128479406
77601,36424719.29613769
77602,36421259.29350629
77603,36417799.12328356
77604,36414338.78869455
77605,36410878.28556216
77606,36407417.61500353
77607,36403956.77804972
77608,36400495.77370228
77609,36397034.60452889
77610,36393573.27048192
77611,36390111.77148542
77612,36386650.10912377
77613,36383188.28304754
77614,36379726.28765006
77615,36376264.13365261
77616,36372801.81428657
77617,36369339.331376635
77618,36365876.68755505
77619,36362413.88200147
77620,36358950.91182594
77621,36355487.78143346
77622,36352024.48974084
77623,36348561.035920024
77624,36345097.42136024
77625,36341633.64769658
77626,36338169.71240153
77627,36334705.61976099
77628,36331241.36674444
77629,36327776.95588794
77630,36324312.38356466
77631,36320847.654593185
77632,36317382.76648176
77633,36313917.72411844
77634,36310452.52020757
77635,36306987.1624622
77636,36303521.64695176
77637,36300055.97701599
77638,36296590.14918127
77639,36293124.16641692
77640,36289658.02846266
77641,36286191.733821325
77642,36282725.286017574
77643,36279258.68345137
77644,36275791.92968351
77645,36272325.01971057
77646,36268857.95874394
77647,36265390.74446156
77648,36261923.376795486
77649,36258455.85645287
77650,36254988.185127005
77651,36251520.36235486
77652,36248052.390750214
77653,36244584.26359913
77654,36241115.98946065
77655,36237647.5643936
77656,36234178.98932745
77657,36230710.26595971
77658,36227241.39363976
77659,36223772.371093586
77660,36220303.204338826
77661,36216833.8859254
77662,36213364.42124894
77663,36209894.80775469
77664,36206425.04851587
77665,36202955.143035024
77666,36199485.09083292
77667,36196014.89532378
77668,36192544.55248369
77669,36189074.06362284
77670,36185603.432035446
77671,36182132.6556312
77672,36178661.73396812
77673,36175190.66688379
77674,36171719.45686735
77675,36168248.10902077
77676,36164776.61511234
77677,36161304.97897519
77678,36157833.20094656
77679,36154361.283331014
77680,36150889.22008436
77681,36147417.022020824
77682,36143944.68064789
77683,36140472.19741677
77684,36136999.57619077
77685,36133526.81400882
77686,36130053.91649641
77687,36126580.8784312
77688,36123107.701324955
77689,36119634.38481668
77690,36116160.932399705
77691,36112687.3445424
77692,36109213.618819386
77693,36105739.7572607
77694,36102265.757422216
77695,36098791.62441929
77696,36095317.35482127
77697,36091842.94950812
77698,36088368.41061875
77699,36084893.73578779
77700,36081418.92762179
77701,36077943.98722665
77702,36074468.91283477
77703,36070993.707957715
77704,36067518.368265
77705,36064042.89397168
77706,36060567.29309387
77707,36057091.556724876
77708,36053615.69207471
77709,36050139.69806117
77710,36046663.569368556
77711,36043187.31375633
77712,36039710.92865959
77713,36036234.41356909
77714,36032757.770483546
77715,36029281.00024925
77716,36025804.0990472
77717,36022327.07330773
77718,36018849.919162855
77719,36015372.638648845
77720,36011895.23109035
77721,36008417.694944784
77722,36004940.03542849
77723,36001462.25045106
77724,35997984.342723265
77725,35994506.307779714
77726,35991028.14835975
77727,35987549.86495423
77728,35984071.460267246
77729,35980592.93235722
77730,35977114.280457854
77731,35973635.50351524
77732,35970156.60994181
77733,35966677.58969473
77734,35963198.45189738
77735,35959719.192087345
77736,35956239.8127517
77737,35952760.3113129
77738,35949280.6925821
77739,35945800.95227858
77740,35942321.095510915
77741,35938841.117483705
77742,35935361.02373148
77743,35931880.81171147
77744,35928400.481671035
77745,35924920.03599948
77746,35921439.46953429
77747,35917958.79239745
77748,35914477.995999575
77749,35910997.086591564
77750,35907516.06015322
77751,35904034.92067095
77752,35900553.66453718
77753,35897072.29730602
77754,35893590.814033926
77755,35890109.21728229
77756,35886627.50974305
77757,35883145.68962321
77758,35879663.75804102
77759,35876181.71499664
77760,35872699.559723616
77761,35869217.29403059
77762,35865734.91650211
77763,35862252.43203564
77764,35858769.83557713
77765,35855287.131396435
77766,35851804.315455586
77767,35848321.395314
77768,35844838.36417111
77769,35841355.22582426
77770,35837871.982826665
77771,35834388.63002083
77772,35830905.1728255
77773,35827421.607135035
77774,35823937.94033323
77775,35820454.163139045
77776,35816970.2829117
77777,35813486.30005911
77778,35810002.210636035
77779,35806518.02190436
77780,35803033.724684834
77781,35799549.32499248
77782,35796064.82505217
77783,35792580.222523525
77784,35789095.51725066
77785,35785610.71420975
77786,35782125.8062914
77787,35778640.799846075
77788,35775155.6936659
77789,35771670.486270934
77790,35768185.18192749
77791,35764699.776938036
77792,35761214.274289906
77793,35757728.67393642
77794,35754242.97510892
77795,35750757.17884443
77796,35747271.288375475
77797,35743785.29733965
77798,35740299.21284663
77799,35736813.03506771
77800,35733326.75962517
77801,35729840.39012107
77802,35726353.926261626
77803,35722867.36544686
77804,35719380.71513857
77805,35715893.97054854
77806,35712407.13387702
77807,35708920.20409957
77808,35705433.18192373
77809,35701946.06939454
77810,35698458.86507495
77811,35694971.569828704
77812,35691484.18599371
77813,35687996.70921593
77814,35684509.14766336
77815,35681021.49594206
77816,35677533.752764575
77817,35674045.92564265
77818,35670558.00695748
77819,35667070.00330944
77820,35663581.91087456
77821,35660093.73323801
77822,35656605.46900693
77823,35653117.11787228
77824,35649628.682870924
77825,35646140.16523139
77826,35642651.56116821
77827,35639162.87358194
77828,35635674.10177567
77829,35632185.24996406
77830,35628696.31099165
77831,35625207.29186942
77832,35621718.192145556
77833,35618229.01095642
77834,35614739.74753633
77835,35611250.402328
77836,35607760.97895565
77837,35604271.47732603
77838,35600781.894063845
77839,35597292.23228845
77840,35593802.49186076
77841,35590312.67367785
77842,35586822.78015564
77843,35583332.806741945
77844,35579842.75652847
77845,35576352.63167986
77846,35572862.42944564
77847,35569372.15144841
77848,35565881.80043968
77849,35562391.374894634
77850,35558900.87463982
77851,35555410.30060226
77852,35551919.65359182
77853,35548428.9357381
77854,35544938.14408049
77855,35541447.27946472
77856,35537956.340423875
77857,35534465.33704911
77858,35530974.25949538
77859,35527483.11134436
77860,35523991.89378038
77861,35520500.607579455
77862,35517009.25363164
77863,35513517.829374164
77864,35510026.33858433
77865,35506534.77902547
77866,35503043.1534081
77867,35499551.45971038
77868,35496059.698842056
77869,35492567.87351829
77870,35489075.98558285
77871,35485584.0304785
77872,35482092.00976845
77873,35478599.927151605
77874,35475107.779424526
77875,35471615.56926185
77876,35468123.295545235
77877,35464630.9620406
77878,35461138.56473704
77879,35457646.10757883
77880,35454153.586529955
77881,35450661.009552985
77882,35447168.36913748
77883,35443675.669771366
77884,35440182.912516885
77885,35436690.09486167
77886,35433197.22150736
77887,35429704.28954685
77888,35426211.29986084
77889,35422718.253804594
77890,35419225.14997839
77891,35415731.99262573
77892,35412238.77796579
77893,35408745.50937672
77894,35405252.18654418
77895,35401758.80557725
77896,35398265.37536454
77897,35394771.89043523
77898,35391278.35607703
77899,35387784.76502433
77900,35384291.12340864
77901,35380797.431676954
77902,35377303.68697771
77903,35373809.89350093
77904,35370316.04869271
77905,35366822.15440525
77906,35363328.214256406
77907,35359834.22141883
77908,35356340.18404016
77909,35352846.097644605
77910,35349351.96040635
77911,35345857.78307016
77912,35342363.55540414
77913,35338869.281519115
77914,35335374.96276955
77915,35331880.60160669
77916,35328386.194281764
77917,35324891.74441773
77918,35321397.24880625
77919,35317902.71008898
77920,35314408.12954664
77921,35310913.50912895
77922,35307418.84529762
77923,35303924.14182438
77924,35300429.39459388
77925,35296934.60992929
77926,35293439.784118526
77927,35289944.9170785
77928,35286450.01728893
77929,35282955.074675664
77930,35279460.09650137
77931,35275965.07943889
77932,35272470.02487106
77933,35268974.93591517
77934,35265479.81040386
77935,35261984.64955894
77936,35258489.4538991
77937,35254994.2229797
77938,35251498.96028799
77939,35248003.66148462
77940,35244508.3307327
77941,35241012.96712529
77942,35237517.570893295
77943,35234022.14449998
77944,35230526.686885655
77945,35227031.19703218
77946,35223535.6791108
77947,35220040.1282805
77948,35216544.553058214
77949,35213048.94490398
77950,35209553.309911616
77951,35206057.64879005
77952,35202561.959928825
77953,35199066.24399556
77954,35195570.50266608
77955,35192074.73279755
77956,35188578.94173181
77957,35185083.12371102
77958,35181587.28000234
77959,35178091.41288697
77960,35174595.526860856
77961,35171099.61396083
77962,35167603.6779956
77963,35164107.720209
77964,35160611.744648926
77965,35157115.74508156
77966,35153619.72786972
77967,35150123.68872672
77968,35146627.62907623
77969,35143131.55283834
77970,35139635.45827073
77971,35136139.34785517
77972,35132643.2154115
77973,35129147.0668001
77974,35125650.90555011
77975,35122154.72633411
77976,35118658.53369645
77977,35115162.32430147
77978,35111666.09783015
77979,35108169.86205901
77980,35104673.61166253
77981,35101177.34713738
77982,35097681.07150999
77983,35094184.78470786
77984,35090688.48486246
77985,35087192.175413445
77986,35083695.856036246
77987,35080199.52429004
77988,35076703.18636954
77989,35073206.83720441
77990,35069710.48254597
77991,35066214.11693341
77992,35062717.74684113
77993,35059221.36831163
77994,35055724.98505284
77995,35052228.59385328
77996,35048732.19947223
77997,35045235.80008233
77998,35041739.39529366
77999,35038242.98835709
78000,35034746.576800734
78001,35031250.16568889
78002,35027753.75088996
78003,35024257.331918895
78004,35020760.91430237
78005,35017264.49614582
78006,35013768.07744961
78007,35010271.66124825
78008,35006775.243311405
78009,35003278.82895756
78010,34999782.41473592
78011,34996286.00451381
78012,34992789.59838143
78013,34989293.19231814
78014,34985796.79320918
78015,34982300.39917789
78016,34978804.00864858
78017,34975307.6251069
78018,34971811.24714252
78019,34968314.874655716
78020,34964818.51391082
78021,34961322.15661831
78022,34957825.81090472
78023,34954329.471156985
78024,34950833.143092215
78025,34947336.82373376
78026,34943840.51538789
78027,34940344.21642826
78028,34936847.932508186
78029,34933351.65643136
78030,34929855.396095425
