epoch,phase
77969,10722124.989471063
77970,10718628.893948652
77971,10715132.78257735
77972,10711636.64917699
77973,10708140.499607971
77974,10704644.33739941
77975,10701148.1572239
77976,10697651.963625785
77977,10694155.753269391
77978,10690659.525835723
77979,10687163.289101291
77980,10683667.037740555
77981,10680170.7722502
77982,10676674.49565665
77983,10673178.20788741
77984,10669681.907073949
77985,10666185.5966559
77986,10662689.276308721
77987,10659192.943591576
77988,10655696.604699176
77989,10652200.254561182
77990,10648703.89892891
77991,10645207.53234156
77992,10641711.16127352
77993,10638214.781767294
77994,10634718.397530813
77995,10631222.005352594
77996,10627725.60999191
77997,10624229.209621405
77998,10620732.803851154
77999,10617236.395932026
78000,10613739.983392138
78001,10610243.571295783
78002,10606747.155511372
78003,10603250.735553836
78004,10599754.316949869
78005,10596257.897804884
78006,10592761.47811926
78007,10589265.060927501
78008,10585768.641999267
78009,10582272.226653041
78010,10578775.811438046
78011,10575279.400221573
78012,10571782.993093854
78013,10568286.586034227
78014,10564790.185927926
78015,10561293.790898303
78016,10557797.39936967
78017,10554301.014827661
78018,10550804.635861963
78019,10547308.262372827
78020,10543811.9006246
78021,10540315.542327758
78022,10536819.195608826
78023,10533322.854854742
78024,10529826.525782622
78025,10526330.205415806
78026,10522833.896060565
78027,10519337.59609054
78028,10515841.311159069
78029,10512345.034069832
78030,10508848.77272046
78031,10505352.524218397
78032,10501856.29124271
78033,10498360.068134194
78034,10494863.860275945
78035,10491367.67016319
78036,10487871.493508136
78037,10484375.337693304
78038,10480879.191413822
78039,10477383.070174368
78040,10473886.96637919
78041,10470390.877352403
78042,10466894.808606653
78043,10463398.758107876
78044,10459902.732015772
78045,10456406.721903082
78046,10452910.735336512
78047,10449414.772835316
78048,10445918.828207523
78049,10442422.908273162
78050,10438927.012834769
78051,10435431.142079372
78052,10431935.29405779
78053,10428439.4741756
78054,10424943.675871193
78055,10421447.904305603
78056,10417952.160169318
78057,10414456.446764795
78058,10410960.757880503
78059,10407465.098347414
78060,10403969.46646861
78061,10400473.865759367
78062,10396978.295614626
78063,10393482.753914325
78064,10389987.243469885
78065,10386491.767829893
78066,10382996.321588587
78067,10379500.910634138
78068,10376005.530884013
78069,10372510.186932113
78070,10369014.8763717
78071,10365519.602102112
78072,10362024.362413434
78073,10358529.157065531
78074,10355033.990251573
78075,10351538.863204122
78076,10348043.773005527
78077,10344548.719334166
78078,10341053.707261289
78079,10337558.73364344
78080,10334063.799827907
78081,10330568.906733155
78082,10327074.055191182
78083,10323579.249479065
78084,10320084.478186376
78085,10316589.755465258
78086,10313095.079364294
78087,10309600.440026606
78088,10306105.849603154
78089,10302611.305337153
78090,10299116.805590285
78091,10295622.352541411
78092,10292127.947697055
78093,10288633.587038636
78094,10285139.278237026
78095,10281645.016923146
78096,10278150.804441962
78097,10274656.643778708
78098,10271162.533180572
78099,10267668.473323604
78100,10264174.465682738
78101,10260680.508787341
78102,10257186.604957765
78103,10253692.755227568
78104,10250198.960890928
78105,10246705.21942115
78106,10243211.534752358
78107,10239717.90482618
78108,10236224.332342312
78109,10232730.81880325
78110,10229237.358542746
78111,10225743.96009899
78112,10222250.617610864
78113,10218757.334635453
78114,10215264.113190265
78115,10211770.950303432
78116,10208277.851442827
78117,10204784.812057432
78118,10201291.837931626
78119,10197798.923830101
78120,10194306.07445784
78121,10190813.289002756
78122,10187320.569740104
78123,10183827.912734147
78124,10180335.323412275
78125,10176842.802017648
78126,10173350.34723339
78127,10169857.958717836
78128,10166365.641184038
78129,10162873.387648614
78130,10159381.20558226
78131,10155889.097587824
78132,10152397.057091463
78133,10148905.08925996
78134,10145413.193195943
78135,10141921.36698173
78136,10138429.617613696
78137,10134937.941715838
78138,10131446.339061825
78139,10127954.811365752
78140,10124463.360686988
78141,10120971.985637287
78142,10117480.684180224
78143,10113989.466911903
78144,10110498.32134752
78145,10107007.259146057
78146,10103516.27356339
78147,10100025.370473558
78148,10096534.545864228
78149,10093043.802876659
78150,10089553.141493207
78151,10086062.562178843
78152,10082572.066253813
78153,10079081.65409415
78154,10075591.327413803
78155,10072101.086467199
78156,10068610.927646961
78157,10065120.859155932
78158,10061630.873049878
78159,10058140.977498122
78160,10054651.1697869
78161,10051161.450750895
78162,10047671.819091631
78163,10044182.27964899
78164,10040692.829697005
78165,10037203.470790643
78166,10033714.203430071
78167,10030225.03084328
78168,10026735.949506244
78169,10023246.962010143
78170,10019758.069708072
78171,10016269.272477295
78172,10012780.568226418
78173,10009291.963685816
78174,10005803.454548994
78175,10002315.043521147
78176,9998826.730773881
78177,9995338.518692719
78178,9991850.403490173
78179,9988362.38779421
78180,9984874.475636126
78181,9981386.66389887
78182,9977898.95324231
78183,9974411.345200902
78184,9970923.841691324
78185,9967436.441538524
78186,9963949.150311442
78187,9960461.95684211
78188,9956974.873718873
78189,9953487.898007026
78190,9950001.02656804
78191,9946514.265562573
78192,9943027.613777531
78193,9939541.07007738
78194,9936054.636421602
78195,9932568.313448204
78196,9929082.10065388
78197,9925595.999865761
78198,9922110.013430957
78199,9918624.140001362
78200,9915138.37874534
78201,9911652.731321957
78202,9908167.20206193
78203,9904681.787136434
78204,9901196.487001445
78205,9897711.306863826
78206,9894226.244384997
78207,9890741.300230974
78208,9887256.472872594
78209,9883771.766377684
78210,9880287.183195267
78211,9876802.718496503
78212,9873318.376919921
78213,9869834.157355646
78214,9866350.061021594
78215,9862866.088063477
78216,9859382.241558673
78217,9855898.517224805
78218,9852414.921683503
78219,9848931.45175314
78220,9845448.108390577
78221,9841964.894559968
78222,9838481.807119424
78223,9834998.85301733
78224,9831516.024092812
78225,9828033.328912498
78226,9824550.763745816
78227,9821068.331514953
78228,9817586.030148216
78229,9814103.864577277
78230,9810621.832404234
78231,9807139.933530327
78232,9803658.170322524
78233,9800176.546803948
78234,9796695.055811146
78235,9793213.70424482
78236,9789732.491059221
78237,9786251.41556988
78238,9782770.481893377
78239,9779289.687432187
78240,9775809.033631368
78241,9772328.521855615
78242,9768848.15240193
78243,9765367.926065566
78244,9761887.8448131
78245,9758407.906537123
78246,9754928.114559172
78247,9751448.466410749
78248,9747968.96799056
78249,9744489.615014996
78250,9741010.409176657
78251,9737531.352790395
78252,9734052.447536416
78253,9730573.688996306
78254,9727095.084672075
78255,9723616.631441174
78256,9720138.3293787
78257,9716660.179815788
78258,9713182.186043842
78259,9709704.344442345
78260,9706226.66032493
78261,9702749.130146347
78262,9699271.757439444
78263,9695794.541079571
78264,9692317.485000424
78265,9688840.585126037
78266,9685363.845019504
78267,9681887.26628307
78268,9678410.849667212
78269,9674934.591401009
78270,9671458.497604456
78271,9667982.563432373
78272,9664506.79714074
78273,9661031.193137102
78274,9657555.755648911
78275,9654080.48339351
78276,9650605.380131109
78277,9647130.441660177
78278,9643655.670440672
78279,9640181.069867453
78280,9636706.639447387
78281,9633232.379077865
78282,9629758.289416417
78283,9626284.371019974
78284,9622810.626766717
78285,9619337.053243117
78286,9615863.654270265
78287,9612390.430574005
78288,9608917.38249851
78289,9605444.510814792
78290,9601971.818145985
78291,9598499.302252684
78292,9595026.96244562
78293,9591554.805082245
78294,9588082.82417578
78295,9584611.026377767
78296,9581139.40728832
78297,9577667.97500929
78298,9574196.721863654
78299,9570725.655364059
78300,9567254.772330567
78301,9563784.073101457
78302,9560313.56096854
78303,9556843.235137623
78304,9553373.097644148
78305,9549903.149122402
78306,9546433.38652316
78307,9542963.815716298
78308,9539494.433350518
78309,9536025.246427985
78310,9532556.248163758
78311,9529087.444511384
78312,9525618.834541108
78313,9522150.416157749
78314,9518682.197071785
78315,9515214.171579503
78316,9511746.343412274
78317,9508278.710879378
78318,9504811.279638072
78319,9501344.044808391
78320,9497877.009514349
78321,9494410.175093267
78322,9490943.543450968
78323,9487477.114460194
78324,9484010.886476293
78325,9480544.859948397
78326,9477079.042225271
78327,9473613.428328583
78328,9470148.021719405
78329,9466682.819448236
78330,9463217.823858948
78331,9459753.038406512
78332,9456288.460146379
78333,9452824.092047973
78334,9449359.938112525
78335,9445895.994804813
78336,9442432.261521481
78337,9438968.741167182
78338,9435505.437232709
78339,9432042.347138483
78340,9428579.468295164
78341,9425116.810379464
78342,9421654.367551392
78343,9418192.143581802
78344,9414730.137133181
78345,9411268.353830658
78346,9407806.784566207
78347,9404345.439630901
78348,9400884.315943725
78349,9397423.41357148
78350,9393962.737484157
78351,9390502.282477183
78352,9387042.057440009
78353,9383582.054053701
78354,9380122.276722018
78355,9376662.728724416
78356,9373203.409764798
78357,9369744.317925017
78358,9366285.454793498
78359,9362826.826099062
78360,9359368.428009983
78361,9355910.257908478
78362,9352452.326839011
78363,9348994.626283487
78364,9345537.16358319
78365,9342079.932658453
78366,9338622.939771827
78367,9335166.18561439
78368,9331709.66641513
78369,9328253.388814094
78370,9324797.35014648
78371,9321341.551351065
78372,9317885.993293494
78373,9314430.678979969
78374,9310975.608007468
78375,9307520.778394315
78376,9304066.197220512
78377,9300611.859248467
78378,9297157.768825572
78379,9293703.924845317
78380,9290250.32705356
78381,9286796.980513161
78382,9283343.882676596
78383,9279891.036205791
78384,9276438.441005612
78385,9272986.099142767
78386,9269534.007276732
78387,9266082.172537906
78388,9262630.590465544
78389,9259179.26576744
78390,9255728.194675466
78391,9252277.382183107
78392,9248826.829279533
78393,9245376.532690162
78394,9241926.49949291
78395,9238476.725669093
78396,9235027.213555433
78397,9231577.96265851
78398,9228128.975204641
78399,9224680.254541937
78400,9221231.79486325
78401,9217783.601965025
78402,9214335.67788184
78403,9210888.019069808
78404,9207440.63014756
78405,9203993.511925904
78406,9200546.660863502
78407,9197100.083148414
78408,9193653.77611178
78409,9190207.743746335
78410,9186761.982901704
78411,9183316.49870782
78412,9179871.28861788
78413,9176426.35315694
78414,9172981.698857129
78415,9169537.319297569
78416,9166093.218713997
78417,9162649.4005974
78418,9159205.862968683
78419,9155762.60357522
78420,9152319.627150612
78421,9148876.938097013
78422,9145434.531359237
78423,9141992.406434577
78424,9138550.570459746
78425,9135109.021930762
78426,9131667.75839131
78427,9128226.78951885
78428,9124786.104073431
78429,9121345.711322049
78430,9117905.61016002
78431,9114465.800328126
78432,9111026.284014964
78433,9107587.061592137
78434,9104148.134318475
78435,9100709.504727826
78436,9097271.171263255
78437,9093833.13411858
78438,9090395.394711688
78439,9086957.956121113
78440,9083520.81963373
78441,9080083.9802163
78442,9076647.444554241
78443,9073211.214801827
78444,9069775.287763119
78445,9066339.66172967
78446,9062904.347785175
78447,9059469.336206526
78448,9056034.63356083
78449,9052600.240950523
78450,9049166.155881213
78451,9045732.38152015
78452,9042298.921032988
78453,9038865.77081981
78454,9035432.93231567
78455,9032000.409953045
78456,9028568.204236027
78457,9025136.312724635
78458,9021704.734919457
78459,9018273.479547834
78460,9014842.54278376
78461,9011411.92508803
78462,9007981.627553415
78463,9004551.651839286
78464,9001121.99716391
78465,8997692.668203758
78466,8994263.66220797
78467,8990834.981993735
78468,8987406.627314767
78469,8983978.602660067
78470,8980550.902460158
78471,8977123.533842938
78472,8973696.496709978
78473,8970269.78792342
78474,8966843.413213575
78475,8963417.368857514
78476,8959991.659583595
78477,8956566.287099078
78478,8953141.247189453
78479,8949716.546290584
78480,8946292.18200761
78481,8942868.157152276
78482,8939444.471335744
78483,8936021.127586154
78484,8932598.12351752
78485,8929175.462414365
78486,8925753.145820405
78487,8922331.171329334
78488,8918909.546661453
78489,8915488.26334535
78490,8912067.330795005
78491,8908646.745990604
78492,8905226.511029102
78493,8901806.627065536
78494,8898387.092448248
78495,8894967.908201823
78496,8891549.080310961
78497,8888130.605567435
78498,8884712.48666755
78499,8881294.724592708
78500,8877877.320908504
78501,8874460.2719567
78502,8871043.583866384
78503,8867627.256156964
78504,8864211.28809181
78505,8860795.68421363
78506,8857380.442928156
78507,8853965.567676548
78508,8850551.053813454
78509,8847136.908341506
78510,8843723.127664004
78511,8840309.717237324
78512,8836896.675180875
78513,8833484.001481332
78514,8830071.700303482
78515,8826659.77328855
78516,8823248.220463896
78517,8819837.037801025
78518,8816426.233129414
78519,8813015.804001799
78520,8809605.748964757
78521,8806196.077494135
78522,8802786.779861774
78523,8799377.866077136
78524,8795969.331735292
78525,8792561.181876572
