epoch,phase
77016,33018777.52011005
77017,33015462.766977936
77018,33012147.69926954
77019,33008832.31665295
77020,33005516.622307338
77021,33002200.610728342
77022,32998884.283653203
77023,32995567.644318245
77024,32992250.691875152
77025,32988933.422138933
77026,32985615.841197565
77027,32982297.948719457
77028,32978979.739293385
77029,32975661.218936194
77030,32972342.385059208
77031,32969023.23855843
77032,32965703.778609805
77033,32962384.00741522
77034,32959063.926080436
77035,32955743.53110426
77036,32952422.824338485
77037,32949101.806468055
77038,32945780.476211667
77039,32942458.835545626
77040,32939136.88485566
77041,32935814.623523373
77042,32932492.05087904
77043,32929169.17045046
77044,32925845.97767054
77045,32922522.47445812
77046,32919198.66253053
77047,32915874.53820897
77048,32912550.10909792
77049,32909225.36810137
77050,32905900.318508375
77051,32902574.96078978
77052,32899249.294372976
77053,32895923.319498453
77054,32892597.036356486
77055,32889270.444781877
77056,32885943.545954186
77057,32882616.341782205
77058,32879288.825072385
77059,32875961.00917296
77060,32872632.87899354
77061,32869304.44344255
77062,32865975.704828817
77063,32862646.656870916
77064,32859317.302591294
77065,32855987.643529348
77066,32852657.67880876
77067,32849327.409205146
77068,32845996.829326592
77069,32842665.950966913
77070,32839334.76599667
77071,32836003.272463527
77072,32832671.478378236
77073,32829339.37827729
77074,32826006.975286964
77075,32822674.26546395
77076,32819341.253980406
77077,32816007.93881434
77078,32812674.3194635
77079,32809340.395876143
77080,32806006.170989953
77081,32802671.644163042
77082,32799336.814369343
77083,32796001.681076355
77084,32792666.244770367
77085,32789330.50866334
77086,32785994.468859337
77087,32782658.130609863
77088,32779321.490417
77089,32775984.54622253
77090,32772647.300043553
77091,32769309.757655583
77092,32765971.91253848
77093,32762633.766679402
77094,32759295.31967936
77095,32755956.576778438
77096,32752617.53208798
77097,32749278.18556581
77098,32745938.54153825
77099,32742598.598974008
77100,32739258.358975206
77101,32735917.816176385
77102,32732576.97641236
77103,32729235.83919315
77104,32725894.40448703
77105,32722552.66830715
77106,32719210.638832666
77107,32715868.309968658
77108,32712525.68418402
77109,32709182.760501854
77110,32705839.539908122
77111,32702496.02555507
77112,32699152.209717344
77113,32695808.103809223
77114,32692463.6972439
77115,32689118.99639891
77116,32685773.9989798
77117,32682428.707878813
77118,32679083.119813316
77119,32675737.238158695
77120,32672391.060485564
77121,32669044.58895979
77122,32665697.820954915
77123,32662350.76095065
77124,32659003.40705193
77125,32655655.758995526
77126,32652307.817984473
77127,32648959.581747063
77128,32645611.05445798
77129,32642262.23414845
77130,32638913.11796258
77131,32635563.71480124
77132,32632214.017375924
77133,32628864.02393256
77134,32625513.743985772
77135,32622163.16874299
77136,32618812.302204274
77137,32615461.14726539
77138,32612109.70071086
77139,32608757.9598992
77140,32605405.930176277
77141,32602053.609569572
77142,32598701.002054434
77143,32595348.102803234
77144,32591994.915153477
77145,32588641.43637003
77146,32585287.665700883
77147,32581933.609923188
77148,32578579.26182687
77149,32575224.62823693
77150,32571869.704758078
77151,32568514.49248756
77152,32565158.993684836
77153,32561803.207269806
77154,32558447.132539067
77155,32555090.7689229
77156,32551734.119430043
77157,32548377.181165982
77158,32545019.960021865
77159,32541662.449694842
77160,32538304.653767794
77161,32534946.571175784
77162,32531588.202624433
77163,32528229.548949618
77164,32524870.609945796
77165,32521511.384861592
77166,32518151.877028875
77167,32514792.0830473
77168,32511432.003515735
77169,32508071.64063173
77170,32504710.99287931
77171,32501350.062975056
77172,32497988.84689871
77173,32494627.34864054
77174,32491265.567409202
77175,32487903.501767673
77176,32484541.155532394
77177,32481178.5232033
77178,32477815.61292253
77179,32474452.416147564
77180,32471088.93887842
77181,32467725.17940755
77182,32464361.14177167
77183,32460996.819157086
77184,32457632.217207592
77185,32454267.334006198
77186,32450902.169298414
77187,32447536.726481866
77188,32444171.001287993
77189,32440804.995429624
77190,32437438.710630663
77191,32434072.148916345
77192,32430705.304743156
77193,32427338.183442187
77194,32423970.781387992
77195,32420603.10209894
77196,32417235.14451998
77197,32413866.90584249
77198,32410498.394683663
77199,32407129.601275034
77200,32403760.529228687
77201,32400391.18568948
77202,32397021.561317828
77203,32393651.65927042
77204,32390281.483354982
77205,32386911.027411707
77206,32383540.29782845
77207,32380169.29425349
77208,32376798.010647405
77209,32373426.453920558
77210,32370054.62108167
77211,32366682.511251356
77212,32363310.13047836
77213,32359937.473324828
77214,32356564.54286437
77215,32353191.337589584
77216,32349817.857864544
77217,32346444.102890875
77218,32343070.075246364
77219,32339695.77726029
77220,32336321.203734472
77221,32332946.357047092
77222,32329571.239119746
77223,32326195.849143602
77224,32322820.18674549
77225,32319444.25134276
77226,32316068.045650065
77227,32312691.56794495
77228,32309314.819458757
77229,32305937.79841763
77230,32302560.508178413
77231,32299182.94921152
77232,32295805.116323736
77233,32292427.015742876
77234,32289048.642926637
77235,32285670.004635796
77236,32282291.094559368
77237,32278911.9145539
77238,32275532.465607148
77239,32272152.748101607
77240,32268772.766711306
77241,32265392.510745194
77242,32262011.988477357
77243,32258631.200354207
77244,32255250.144901905
77245,32251868.819551986
77246,32248487.229483802
77247,32245105.3711196
77248,32241723.24993502
77249,32238340.8580191
77250,32234958.200172544
77251,32231575.27839484
77252,32228192.09070125
77253,32224808.638037104
77254,32221424.918621127
77255,32218040.935772333
77256,32214656.687426295
77257,32211272.174110044
77258,32207887.39790735
77259,32204502.357355192
77260,32201117.052476674
77261,32197731.48432285
77262,32194345.653979443
77263,32190959.561222043
77264,32187573.203204032
77265,32184186.58061244
77266,32180799.70293562
77267,32177412.557286628
77268,32174025.15363397
77269,32170637.48561927
77270,32167249.55576114
77271,32163861.36600518
77272,32160472.91430792
77273,32157084.204703875
77274,32153695.233866986
77275,32150305.99955539
77276,32146916.507784758
77277,32143526.75878024
77278,32140136.745865546
77279,32136746.47402183
77280,32133355.944983207
77281,32129965.1601281
77282,32126574.11249068
77283,32123182.80631773
77284,32119791.245055594
77285,32116399.42347747
77286,32113007.344463766
77287,32109615.01083785
77288,32106222.418941528
77289,32102829.568360336
77290,32099436.463100746
77291,32096043.10148227
77292,32092649.484345395
77293,32089255.610927153
77294,32085861.480031136
77295,32082467.096238058
77296,32079072.45661072
77297,32075677.560764376
77298,32072282.413551506
77299,32068887.01039723
77300,32065491.352480225
77301,32062095.439353973
77302,32058699.276166193
77303,32055302.856990397
77304,32051906.186474666
77305,32048509.26149428
77306,32045112.084221836
77307,32041714.654137906
77308,32038316.973749977
77309,32034919.038134865
77310,32031520.852857403
77311,32028122.420312162
77312,32024723.727930408
77313,32021324.790086467
77314,32017925.602836713
77315,32014526.160760187
77316,32011126.47332583
77317,32007726.53411536
77318,32004326.344880067
77319,32000925.904842004
77320,31997525.215689354
77321,31994124.27913063
77322,31990723.09583879
77323,31987321.658832945
77324,31983919.979494605
77325,31980518.047133896
77326,31977115.871066693
77327,31973713.445559833
77328,31970310.773613106
77329,31966907.856375728
77330,31963504.688829776
77331,31960101.27835535
77332,31956697.618398383
77333,31953293.71530027
77334,31949889.565198656
77335,31946485.16886193
77336,31943080.528668202
77337,31939675.644668106
77338,31936270.51483201
77339,31932865.141834144
77340,31929459.521125954
77341,31926053.66012215
77342,31922647.555752713
77343,31919241.20610108
77344,31915834.6128358
77345,31912427.779759064
77346,31909020.70278019
77347,31905613.38114664
77348,31902205.821261067
77349,31898798.01604146
77350,31895389.971075572
77351,31891981.68440125
77352,31888573.158415582
77353,31885164.38892911
77354,31881755.38103711
77355,31878346.13068975
77356,31874936.642443646
77357,31871526.91216276
77358,31868116.94593271
77359,31864706.737081118
77360,31861296.29212746
77361,31857885.605610553
77362,31854474.682097085
77363,31851063.52244066
77364,31847652.121127028
77365,31844240.483139038
77366,31840828.60688458
77367,31837416.49536542
77368,31834004.148042053
77369,31830591.56144091
77370,31827178.73972586
77371,31823765.680915326
77372,31820352.388634544
77373,31816938.858995914
77374,31813525.094960045
77375,31810111.095796987
77376,31806696.860539522
77377,31803282.389933385
77378,31799867.68635736
77379,31796452.751375157
77380,31793037.57981597
77381,31789622.177039687
77382,31786206.537712157
77383,31782790.665430102
77384,31779374.56269901
77385,31775958.22762466
77386,31772541.66239506
77387,31769124.86223665
77388,31765707.82934737
77389,31762290.56717392
77390,31758873.07242484
77391,31755455.34801299
77392,31752037.39562189
77393,31748619.210275333
77394,31745200.793896202
77395,31741782.15112798
77396,31738363.275375333
77397,31734944.171621114
77398,31731524.83917671
77399,31728105.27679811
77400,31724685.489325307
77401,31721265.4717447
77402,31717845.225605693
77403,31714424.751250222
77404,31711004.053162962
77405,31707583.1229516
77406,31704161.96990031
77407,31700740.59069215
77408,31697318.9829287
77409,31693897.14963167
77410,31690475.093621824
77411,31687052.80959146
77412,31683630.300622035
77413,31680207.566135373
77414,31676784.60750937
77415,31673361.426580917
77416,31669938.019617844
77417,31666514.387683075
77418,31663090.536583114
77419,31659666.456645638
77420,31656242.15712449
77421,31652817.635442268
77422,31649392.8893564
77423,31645967.921549376
77424,31642542.733196188
77425,31639117.32225837
77426,31635691.688306995
77427,31632265.83861658
77428,31628839.76344524
77429,31625413.46892782
77430,31621986.95712795
77431,31618560.222257793
77432,31615133.26890579
77433,31611706.095115125
77434,31608278.703428246
77435,31604851.09209217
77436,31601423.26222618
77437,31597995.216252886
77438,31594566.950350568
77439,31591138.46872458
77440,31587709.764283516
77441,31584280.85012058
77442,31580851.714163743
77443,31577422.363147184
77444,31573992.797043387
77445,31570563.012431286
77446,31567133.01404459
77447,31563702.80085969
77448,31560272.370380115
77449,31556841.726021387
77450,31553410.86727639
77451,31549979.79532076
77452,31546548.506763216
77453,31543117.008017845
77454,31539685.29525282
77455,31536253.36588091
77456,31532821.226203326
77457,31529388.87335856
77458,31525956.307206657
77459,31522523.531509764
77460,31519090.542761263
77461,31515657.34423505
77462,31512223.931500617
77463,31508790.310436517
77464,31505356.47700494
77465,31501922.433174707
77466,31498488.17962095
77467,31495053.71853927
77468,31491619.047007136
77469,31488184.165052913
77470,31484749.074572105
77471,31481313.77813272
77472,31477878.269551754
77473,31474442.554145172
77474,31471006.632862452
77475,31467570.503252376
77476,31464134.165593844
77477,31460697.622590777
77478,31457260.870829385
77479,31453823.916571744
77480,31450386.752793927
77481,31446949.385522638
77482,31443511.81194546
77483,31440074.03569115
77484,31436636.050896067
77485,31433197.86280173
77486,31429759.47401054
77487,31426320.87811284
77488,31422882.07796981
77489,31419443.0752223
77490,31416003.868327882
77491,31412564.46211473
77492,31409124.850823127
77493,31405685.037144285
77494,31402245.023432713
77495,31398804.806822352
77496,31395364.38853965
77497,31391923.77328005
77498,31388482.951327875
77499,31385041.93619686
77500,31381600.714694396
77501,31378159.296495646
77502,31374717.678278714
77503,31371275.85931967
77504,31367833.843826775
77505,31364391.629125733
77506,31360949.215575032
77507,31357506.606228717
77508,31354063.79535599
77509,31350620.790800177
77510,31347177.585889455
77511,31343734.188100457
77512,31340290.59185704
77513,31336846.80128736
77514,31333402.810625207
77515,31329958.627401277
77516,31326514.24843407
77517,31323069.67653421
77518,31319624.90583441
77519,31316179.943875045
77520,31312734.7865816
77521,31309289.43623826
77522,31305843.892510228
77523,31302398.156604875
77524,31298952.22717196
77525,31295506.10205057
77526,31292059.789754543
77527,31288613.283883333
77528,31285166.585050166
77529,31281719.696709033
77530,31278272.61413059
77531,31274825.345089063
77532,31271377.884685677
77533,31267930.231624912
77534,31264482.390055258
77535,31261034.362152062
77536,31257586.14114155
77537,31254137.73273631
77538,31250689.134690143
77539,31247240.35112811
77540,31243791.37813933
77541,31240342.21666675
77542,31236892.87026185
77543,31233443.33746663
77544,31229993.61542615
77545,31226543.705929052
77546,31223093.614429645
77547,31219643.335543588
77548,31216192.87031412
77549,31212742.220497143
77550,31209291.385303535
77551,31205840.367634475
77552,31202389.1647902
77553,31198937.777657893
77554,31195486.208792653
77555,31192034.45332431
77556,31188582.515836354
77557,31185130.399866853
77558,31181678.095114566
77559,31178225.61349144
77560,31174772.948246192
77561,31171320.103049815
77562,31167867.076024957
77563,31164413.867556114
77564,31160960.481590725
77565,31157506.912377026
77566,31154053.166015092
77567,31150599.23652602
77568,31147145.130447805
77569,31143690.84550623
77570,31140236.38378932
77571,31136781.743567668
77572,31133326.922278974
77573,31129871.923564974
77574,31126416.752503138
77575,31122961.4020187
77576,31119505.873142328
77577,31116050.171383545
77578,31112594.29241128
77579,31109138.234797776
77580,31105682.00799638
77581,31102225.60320239
77582,31098769.022292327
77583,31095312.26958029
77584,31091855.343327958
77585,31088398.239516962
77586,31084940.966889333
77587,31081483.51858474
77588,31078025.89719305
77589,31074568.104213744
77590,31071110.142492265
77591,31067652.004561443
77592,31064193.699621003
77593,31060735.21826947
77594,31057276.57174709
