epoch,phase
74263,40535293.93454656
74264,40533237.751361534
74265,40531181.04757518
74266,40529123.81759368
74267,40527066.06554741
74268,40525007.78622331
74269,40522948.98093702
74270,40520889.65671078
74271,40518829.80825509
74272,40516769.43144262
74273,40514708.534235775
74274,40512647.11297733
74275,40510585.16645713
74276,40508522.69863877
74277,40506459.70335725
74278,40504396.185409345
74279,40502332.14274819
74280,40500267.57694954
74281,40498202.48865288
74282,40496136.87508668
74283,40494070.736700594
74284,40492004.07704683
74285,40489936.89192112
74286,40487869.18277401
74287,40485800.95167231
74288,40483732.1940559
74289,40481662.91362113
74290,40479593.110995576
74291,40477522.78194468
74292,40475451.93016328
74293,40473380.5541134
74294,40471308.65632451
74295,40469236.23445012
74296,40467163.28663987
74297,40465089.81556402
74298,40463015.82405021
74299,40460941.306556776
74300,40458866.26489213
74301,40456790.69954953
74302,40454714.61137742
74303,40452637.99728088
74304,40450560.86250451
74305,40448483.20441209
74306,40446405.02113118
74307,40444326.31517054
74308,40442247.08570793
74309,40440167.3292885
74310,40438087.05381251
74311,40436006.25234413
74312,40433924.927910194
74313,40431843.0830758
74314,40429760.707786575
74315,40427677.81444588
74316,40425594.396193326
74317,40423510.454822406
74318,40421425.98770331
74319,40419341.000164315
74320,40417255.48924529
74321,40415169.45244619
74322,40413082.89604689
74323,40410995.81354447
74324,40408908.20588152
74325,40406820.07838757
74326,40404731.42680088
74327,40402642.249527976
74328,40400552.550488904
74329,40398462.32896834
74330,40396371.58718301
74331,40394280.316882595
74332,40392188.523208596
74333,40390096.20726436
74334,40388003.36931083
74335,40385910.00997479
74336,40383816.12559139
74337,40381721.71465295
74338,40379626.78449857
74339,40377531.32947643
74340,40375435.35340229
74341,40373338.85028663
74342,40371241.82847699
74343,40369144.279157504
74344,40367046.21134062
74345,40364947.61634665
74346,40362848.500610046
74347,40360748.86094254
74348,40358648.70116241
74349,40356548.01477213
74350,40354446.80492066
74351,40352345.0730521
74352,40350242.82073985
74353,40348140.038595624
74354,40346036.742072925
74355,40343932.917280294
74356,40341828.574199304
74357,40339723.70545514
74358,40337618.31062189
74359,40335512.39519416
74360,40333405.95771159
74361,40331298.99623542
74362,40329191.5124197
74363,40327083.506963424
74364,40324974.97803916
74365,40322865.92542115
74366,40320756.350650534
74367,40318646.25201472
74368,40316535.63122894
74369,40314424.48797746
74370,40312312.82370843
74371,40310200.634302944
74372,40308087.9229976
74373,40305974.68901035
74374,40303860.931798935
74375,40301746.652482
74376,40299631.85152979
74377,40297516.526229605
74378,40295400.67787173
74379,40293284.307550676
74380,40291167.41643088
74381,40289050.000533745
74382,40286932.06212173
74383,40284813.60081316
74384,40282694.620934114
74385,40280575.11272426
74386,40278455.08623739
74387,40276334.53738519
74388,40274213.4623459
74389,40272091.8673039
74390,40269969.75041539
74391,40267847.10814598
74392,40265723.945026726
74393,40263600.26129207
74394,40261476.05429262
74395,40259351.32446948
74396,40257226.073645905
74397,40255100.29676704
74398,40252974.00072447
74399,40250847.18321666
74400,40248719.83997425
74401,40246591.978498444
74402,40244463.59026869
74403,40242334.68154781
74404,40240205.251704454
74405,40238075.29928325
74406,40235944.823685996
74407,40233813.82737878
74408,40231682.30753946
74409,40229550.267506436
74410,40227417.70314926
74411,40225284.616928115
74412,40223151.008764125
74413,40221016.87994982
74414,40218882.227163315
74415,40216747.05259935
74416,40214611.35619867
74417,40212475.13945736
74418,40210338.39810453
74419,40208201.13609242
74420,40206063.35277562
74421,40203925.04715312
74422,40201786.21858308
74423,40199646.86880833
74424,40197506.99671066
74425,40195366.602149025
74426,40193225.68678502
74427,40191084.25059247
74428,40188942.28908926
74429,40186799.8068702
74430,40184656.80228862
74431,40182513.28179436
74432,40180369.235090986
74433,40178224.66359478
74434,40176079.57558746
74435,40173933.963306606
74436,40171787.829161316
74437,40169641.17355901
74438,40167493.99515326
74439,40165346.29719205
74440,40163198.076915115
74441,40161049.33449736
74442,40158900.07060611
74443,40156750.28658388
74444,40154599.97932799
74445,40152449.15063827
74446,40150297.80058785
74447,40148145.92823269
74448,40145993.53599073
74449,40143840.61893819
74450,40141687.18402471
74451,40139533.22700609
74452,40137378.74772562
74453,40135223.746998765
74454,40133068.225568876
74455,40130912.18269265
74456,40128755.61540718
74457,40126598.530616775
74458,40124440.92208354
74459,40122282.79502636
74460,40120124.14450893
74461,40117964.97133885
74462,40115805.27953943
74463,40113645.06401217
74464,40111484.331177905
74465,40109323.07317198
74466,40107161.2948397
74467,40104998.9966864
74468,40102836.177495345
74469,40100672.83591293
74470,40098508.9727039
74471,40096344.58952535
74472,40094179.684663594
74473,40092014.25825189
74474,40089848.31047414
74475,40087681.84442815
74476,40085514.8560732
74477,40083347.345502354
74478,40081179.31659269
74479,40079010.761984006
74480,40076841.68960505
74481,40074672.09624836
74482,40072501.981384456
74483,40070331.34495354
74484,40068160.18852307
74485,40065988.51098214
74486,40063816.31337538
74487,40061643.59278041
74488,40059470.35099957
74489,40057296.59224112
74490,40055122.312634274
74491,40052947.509339415
74492,40050772.18380896
74493,40048596.34215835
74494,40046419.97708187
74495,40044243.09119174
74496,40042065.684503146
74497,40039887.758122176
74498,40037709.31108877
74499,40035530.34557392
74500,40033350.8558642
74501,40031170.845414184
74502,40028990.31591416
74503,40026809.26620272
74504,40024627.695061155
74505,40022445.60425325
74506,40020262.99234268
74507,40018079.86036326
74508,40015896.20559055
74509,40013712.03527641
74510,40011527.34038651
74511,40009342.12792607
74512,40007156.39490918
74513,40004970.136594415
74514,40002783.36313881
74515,40000596.067291856
74516,39998408.2524758
74517,39996219.91405922
74518,39994031.05962979
74519,39991841.6827458
74520,39989651.78854219
74521,39987461.37191868
74522,39985270.43273042
74523,39983078.97465859
74524,39980886.997608215
74525,39978694.50099785
74526,39976501.48195998
74527,39974307.94619283
74528,39972113.88771955
74529,39969919.310463235
74530,39967724.212661
74531,39965528.59579408
74532,39963332.45720565
74533,39961135.79904714
74534,39958938.62123437
74535,39956740.92130501
74536,39954542.70584789
74537,39952343.96877219
74538,39950144.71065707
74539,39947944.93520804
74540,39945744.63498907
74541,39943543.81885229
74542,39941342.48228097
74543,39939140.62647596
74544,39936938.24961716
74545,39934735.353086665
74546,39932531.938321695
74547,39930328.004349425
74548,39928123.54907308
74549,39925918.57295549
74550,39923713.078976184
74551,39921507.064658895
74552,39919300.53067033
74553,39917093.47928255
74554,39914885.90494732
74555,39912677.81473349
74556,39910469.2042214
74557,39908260.071621
74558,39906050.42124161
74559,39903840.25113813
74560,39901629.560552284
74561,39899418.352500826
74562,39897206.624146625
74563,39894994.37554584
74564,39892781.606647834
74565,39890568.32178427
74566,39888354.51625469
74567,39886140.1927797
74568,39883925.34661986
74569,39881709.986548886
74570,39879494.10366648
74571,39877277.70124981
74572,39875060.77866994
74573,39872843.33692704
74574,39870625.380527474
74575,39868406.900522485
74576,39866187.90453941
74577,39863968.38776234
74578,39861748.35107911
74579,39859527.79562721
74580,39857306.72335419
74581,39855085.12892975
74582,39852863.01914704
74583,39850640.38875811
74584,39848417.238127396
74585,39846193.56888104
74586,39843969.384729706
74587,39841744.67642515
74588,39839519.451774284
74589,39837293.70927912
74590,39835067.445031784
74591,39832840.66347878
74592,39830613.3661402
74593,39828385.54455845
74594,39826157.208962135
74595,39823928.351667345
74596,39821698.976752
74597,39819469.08257791
74598,39817238.670729674
74599,39815007.74196364
74600,39812776.29170339
74601,39810544.321603484
74602,39808311.835561395
74603,39806078.832012855
74604,39803845.30885837
74605,39801611.267110825
74606,39799376.70594883
74607,39797141.626436934
74608,39794906.02933849
74609,39792669.91233377
74610,39790433.28239976
74611,39788196.125937365
74612,39785958.457816266
74613,39783720.26749052
74614,39781481.56161759
74615,39779242.3374764
74616,39777002.59109251
74617,39774762.3320138
74618,39772521.552640624
74619,39770280.253308326
74620,39768038.44029246
74621,39765796.101029545
74622,39763553.24919969
74623,39761309.88018671
74624,39759065.991746515
74625,39756821.58566831
74626,39754576.66201447
74627,39752331.2173933
74628,39750085.25690786
74629,39747838.77926497
74630,39745591.78478359
74631,39743344.270477995
74632,39741096.23766048
74633,39738847.687452145
74634,39736598.620230846
74635,39734349.035383664
74636,39732098.93199707
74637,39729848.30962798
74638,39727597.17098136
74639,39725345.51593246
74640,39723093.34297937
74641,39720840.649612114
74642,39718587.44187731
74643,39716333.712880224
74644,39714079.470364295
74645,39711824.70758507
74646,39709569.4268228
74647,39707313.63140854
74648,39705057.31625369
74649,39702800.485346094
74650,39700543.13670796
74651,39698285.27001588
74652,39696026.88346039
74653,39693767.98452953
74654,39691508.565546736
74655,39689248.628575765
74656,39686988.174306884
74657,39684727.20447706
74658,39682465.718564436
74659,39680203.71239993
74660,39677941.190432325
74661,39675678.148957476
74662,39673414.592754975
74663,39671150.51821014
74664,39668885.92796417
74665,39666620.82203706
74666,39664355.19523035
74667,39662089.05296664
74668,39659822.39487059
74669,39657555.21805771
74670,39655287.52577398
74671,39653019.315234676
74672,39650750.58921404
74673,39648481.34498492
74674,39646211.583735585
74675,39643941.308567315
74676,39641670.515186846
74677,39639399.20294244
74678,39637127.37326437
74679,39634855.03012918
74680,39632582.1694881
74681,39630308.78976332
74682,39628034.89646192
74683,39625760.48451218
74684,39623485.55719988
74685,39621210.11430083
74686,39618934.153087586
74687,39616657.6746867
74688,39614380.68185331
74689,39612103.17121573
74690,39609825.14566282
74691,39607546.599477366
74692,39605267.541176
74693,39602987.96741976
74694,39600707.87236868
74695,39598427.26375224
74696,39596146.13931158
74697,39593864.49981557
74698,39591582.341412485
74699,39589299.66618303
74700,39587016.47719352
74701,39584732.77078147
74702,39582448.549286336
74703,39580163.810371846
74704,39577878.55608679
74705,39575592.78497048
74706,39573306.49996701
74707,39571019.6959306
74708,39568732.37667817
74709,39566444.54372415
74710,39564156.19266697
74711,39561867.324659206
74712,39559577.93922697
74713,39557288.04543681
74714,39554997.630347505
74715,39552706.700896084
74716,39550415.25631569
74717,39548123.29269578
74718,39545830.815300845
74719,39543537.82209414
74720,39541244.31707221
74721,39538950.29177922
74722,39536655.75134419
74723,39534360.69322336
74724,39532065.122623205
74725,39529769.03809163
74726,39527472.43560429
74727,39525175.31724279
74728,39522877.68299896
74729,39520579.53679386
74730,39518280.87349562
74731,39515981.69271165
74732,39513681.99671712
74733,39511381.78885485
74734,39509081.06204078
74735,39506779.82275455
74736,39504478.06475661
74737,39502175.79593094
74738,39499873.00696577
74739,39497569.70511623
74740,39495265.88981511
74741,39492961.55699274
74742,39490656.71043222
74743,39488351.34693077
74744,39486045.46980594
74745,39483739.07826239
74746,39481432.1718463
74747,39479124.748588264
74748,39476816.813374825
74749,39474508.36022624
74750,39472199.39518456
74751,39469889.9107118
74752,39467579.91556328
74753,39465269.40433477
74754,39462958.37802642
74755,39460646.83683861
74756,39458334.78214683
74757,39456022.20978354
74758,39453709.126356706
74759,39451395.52550454
74760,39449081.411719054
74761,39446766.783791795
74762,39444451.641142026
74763,39442135.98096386
74764,39439819.811633095
74765,39437503.124158084
74766,39435185.92192914
74767,39432868.205132514
74768,39430549.97765553
74769,39428231.23215586
74770,39425911.97339008
74771,39423592.19918215
74772,39421271.91270962
74773,39418951.11029722
74774,39416629.796326905
74775,39414307.96634826
74776,39411985.62078847
74777,39409662.76205538
74778,39407339.39102374
74779,39405015.50439725
74780,39402691.102042615
74781,39400366.18835868
74782,39398040.762291215
74783,39395714.81757328
74784,39393388.36136308
74785,39391061.3913116
74786,39388733.905967176
74787,39386405.90920061
74788,39384077.39689863
74789,39381748.37193836
74790,39379418.82965571
74791,39377088.77848677
74792,39374758.21142687
74793,39372427.12920558
74794,39370095.53611216
74795,39367763.42890793
74796,39365430.80710704
74797,39363097.67201245
74798,39360764.02346898
74799,39358429.86095911
74800,39356095.18789526
74801,39353759.997236505
74802,39351424.294818625
74803,39349088.077393636
74804,39346751.3492582
74805,39344414.10656749
74806,39342076.351287395
74807,39339738.08194705
74808,39337399.29935934
74809,39335060.004243724
74810,39332720.194701254
74811,39330379.87453739
74812,39328039.03978092
74813,39325697.69141278
74814,39323355.83064398
74815,39321013.45641157
74816,39318670.56717336
74817,39316327.169805616
74818,39313983.25609073
74819,39311638.827304065
74820,39309293.889557905
74821,39306948.437332556
74822,39304602.474419095
74823,39302255.996073335
74824,39299909.00648601
74825,39297561.505313545
74826,39295213.4894328
74827,39292864.95876256
74828,39290515.91926259
74829,39288166.36709874
74830,39285816.29823654
74831,39283465.72144202
74832,39281114.62910167
74833,39278763.024628475
74834,39276410.91091652
74835,39274058.28037113
74836,39271705.13964181
74837,39269351.486053094
74838,39266997.32173335
74839,39264642.643621184
74840,39262287.451569974
74841,39259931.74984896
74842,39257575.535300404
74843,39255218.808913894
74844,39252861.568176374
74845,39250503.81888172
74846,39248145.55492921
74847,39245786.7777116
74848,39243427.491654426
74849,39241067.69216025
74850,39238707.37948681
74851,39236346.55720185
