epoch,phase,cycle_slip
74155,21725021.395488504,0
74156,21723021.868343063,0
74157,21721021.820206154,0
74158,21719021.243054934,0
74159,21717020.14573388,0
74160,21715018.521479804,0
74161,21713016.372258525,0
74162,21711013.69540364,0
74163,21709010.495434623,0
74164,21707006.77230372,0
74165,21705002.52259936,0
74166,21702997.746299177,0
74167,21700992.444694605,0
74168,21698986.620736953,0
74169,21696980.27186674,0
74170,21694973.395734336,0
74171,21692965.998112064,0
74172,21690958.0718875,0
74173,21688949.62291848,0
74174,21686940.649478324,0
74175,21684931.149213992,0
74176,21682921.1263319,0
74177,21680910.576412976,0
74178,21678899.499698784,0
74179,21676887.902156007,0
74180,21674875.777652778,0
74181,21672863.12974341,0
74182,21670849.955264024,0
74183,21668836.25556166,0
74184,21666822.033003077,0
74185,21664807.283776756,0
74186,21662792.01028005,0
74187,21660776.21276577,0
74188,21658759.890255492,0
74189,21656743.04362386,0
74190,21654725.669339854,0
74191,21652707.770637326,0
74192,21650689.350287654,0
74193,21648670.403893806,0
74194,21646650.93220315,0
74195,21644630.93538988,0
74196,21642610.415464267,0
74197,21640589.368955094,0
74198,21638567.798639778,0
74199,21636545.700868633,0
74200,21634523.082484502,0
74201,21632499.937764205,0
74202,21630476.27013404,0
74203,21628452.074201386,0
74204,21626427.354824543,0
74205,21624402.111271698,0
74206,21622376.344813474,0
74207,21620350.050444555,0
74208,21618323.232718956,0
74209,21616295.892400794,0
74210,21614268.025162775,0
74211,21612239.63320524,0
74212,21610210.716177512,0
74213,21608181.27752549,0
74214,21606151.312676083,0
74215,21604120.821194857,0
74216,21602089.808242682,0
74217,21600058.26894682,0
74218,21598026.204782616,0
74219,21595993.617300652,0
74220,21593960.50524446,0
74221,21591926.866998,0
74222,21589892.70739974,0
74223,21587858.02012841,0
74224,21585822.809685156,0
74225,21583787.075894807,0
74226,21581750.815496523,0
74227,21579714.031829968,0
74228,21577676.723582014,0
74229,21575638.890110407,0
74230,21573600.533131145,0
74231,21571561.65197055,0
74232,21569522.2458973,0
74233,21567482.31595974,0
74234,21565441.861129228,0
74235,21563400.882517274,0
74236,21561359.37615823,0
74237,21559317.350579105,0
74238,21557274.79697265,0
74239,21555231.721274294,0
74240,21553188.119924057,0
74241,21551143.993652165,0
74242,21549099.34608042,0
74243,21547054.17134914,0
74244,21545008.472742993,0
74245,21542962.25196398,0
74246,21540915.501978643,0
74247,21538868.231894925,0
74248,21536820.437097296,0
74249,21534772.115892146,0
74250,21532723.27248849,0
74251,21530673.906122096,0
74252,21528624.01239235,0
74253,21526573.597324755,0
74254,21524522.65519889,0
74255,21522471.193046242,0
74256,21520419.199714005,0
74257,21518366.68993919,0
74258,21516313.651909564,0
74259,21514260.08872107,0
74260,21512206.004497528,0
74261,21510151.393149428,0
74262,21508096.261681117,0
74263,21506040.602893032,0
74264,21503984.419620443,0
74265,21501927.71574649,0
74266,21499870.485677335,0
74267,21497812.73354338,0
74268,21495754.454131544,0
74269,21493695.648757495,0
74270,21491636.32444343,0
74271,21489576.475899886,0
74272,21487516.098999504,0
74273,21485455.201704714,0
74274,21483393.780358292,0
74275,21481331.833750058,0
74276,21479269.36584361,0
74277,21477206.370473977,0
74278,21475142.852437913,0
74279,21473078.80968855,0
74280,21471014.243801653,0
74281,21468949.155416705,0
74282,21466883.541762177,0
74283,21464817.40328771,0
74284,21462750.74354553,0
74285,21460683.558331355,0
74286,21458615.849095736,0
74287,21456547.617905486,0
74288,21454478.860200487,0
74289,21452409.579677083,0
74290,21450339.776962843,0
74291,21448269.44782323,0
74292,21446198.595953062,0
74293,21444127.21981437,0
74294,21442055.321936633,0
74295,21439982.899973344,0
74296,21437909.952074155,0
74297,21435836.480909325,0
74298,21433762.489306487,0
74299,21431687.971723977,0
74300,21429612.929970223,0
74301,21427537.364538465,0
74302,21425461.27627714,0
74303,21423384.662091363,0
74304,21421307.527225707,0
74305,21419229.86904395,0
74306,21417151.68567366,0
74307,21415072.979623605,0
74308,21412993.750071537,0
74309,21410913.993562598,0
74310,21408833.717997056,0
74311,21406752.916439086,0
74312,21404671.59191551,0
74313,21402589.74699143,0
74314,21400507.37161248,0
74315,21398424.47818202,0
74316,21396341.05983964,0
74317,21394257.118378866,0
74318,21392172.65116987,0
74319,21390087.66354093,0
74320,21388002.152531907,0
74321,21385916.11564279,0
74322,21383829.5591534,0
74323,21381742.476560853,0
74324,21379654.868807748,0
74325,21377566.741223585,0
74326,21375478.089546632,0
74327,21373388.912183434,0
74328,21371299.213054016,0
74329,21369208.99144306,0
74330,21367118.249567296,0
74331,21365026.979176413,0
74332,21362935.18541189,0
74333,21360842.869377084,0
74334,21358750.03133295,0
74335,21356656.67190626,0
74336,21354562.787432157,0
74337,21352468.376402963,0
74338,21350373.44615781,0
74339,21348277.991044838,0
74340,21346182.014879815,0
74341,21344085.51167324,0
74342,21341988.48977263,0
74343,21339890.94036214,0
74344,21337792.872454196,0
74345,21335694.27736913,0
74346,21333595.161541384,0
74347,21331495.521782693,0
74348,21329395.361911327,0
74349,21327294.675429765,0
74350,21325193.465486977,0
74351,21323091.73352705,0
74352,21320989.48112339,0
74353,21318886.698887702,0
74354,21316783.402273506,0
74355,21314679.577389326,0
74356,21312575.234216746,0
74357,21310470.36538094,0
74358,21308364.970456,0
74359,21306259.054936558,0
74360,21304152.617362216,0
74361,21302045.655794233,0
74362,21299938.17188664,0
74363,21297830.166338474,0
74364,21295721.637322254,0
74365,21293612.58461224,0
74366,21291503.009749588,0
74367,21289392.911021687,0
74368,21287282.29014377,0
74369,21285171.146800116,0
74370,21283059.482438862,0
74371,21280947.292941116,0
74372,21278834.581543457,0
74373,21276721.347463854,0
74374,21274607.590160027,0
74375,21272493.310750645,0
74376,21270378.509705942,0
74377,21268263.18431321,0
74378,21266147.335862756,0
74379,21264030.965449076,0
74380,21261914.0742366,0
74381,21259796.658246744,0
74382,21257678.719741967,0
74383,21255560.258340582,0
74384,21253441.27836868,0
74385,21251321.77006592,0
74386,21249201.743486103,0
74387,21247081.194540907,0
74388,21244960.11940857,0
74389,21242838.524273496,0
74390,21240716.407291852,0
74391,21238593.76492926,0
74392,21236470.601716783,0
74393,21234346.917888865,0
74394,21232222.710796095,0
74395,21230097.980879597,0
74396,21227972.72996261,0
74397,21225846.9529903,0
74398,21223720.656854227,0
74399,21221593.839252874,0
74400,21219466.495916873,0
74401,21217338.63434743,0
74402,21215210.24602399,0
74403,21213081.337209392,0
74404,21210951.907272257,0
74405,21208821.954757236,0
74406,21206691.479066122,0
74407,21204560.48266498,0
74408,21202428.96273171,0
74409,21200296.922604676,0
74410,21198164.35815346,0
74411,21196031.27183821,0
74412,21193897.66358008,0
74413,21191763.53467159,0
74414,21189628.881790847,0
74415,21187493.707132597,0
74416,21185358.010637585,0
74417,21183221.793801904,0
74418,21181085.052354667,0
74419,21178947.790248066,0
74420,21176810.006836765,0
74421,21174671.701119702,0
74422,21172532.872455053,0
74423,21170393.52258565,0
74424,21168253.650393274,0
74425,21166113.255736902,0
74426,21163972.3402781,0
74427,21161830.903990712,0
74428,21159688.94239262,0
74429,21157546.46007862,0
74430,21155403.455402065,0
74431,21153259.934812773,0
74432,21151115.88801433,0
74433,21148971.316423,0
74434,21146826.228320513,0
74435,21144680.615944445,0
74436,21142534.4817039,0
74437,21140387.826006282,0
74438,21138240.64750517,0
74439,21136092.94944857,0
74440,21133944.729076184,0
74441,21131795.98656294,0
74442,21129646.722576145,0
74443,21127496.93845832,0
74444,21125346.631106794,0
74445,21123195.802321393,0
74446,21121044.452175234,0
74447,21118892.579724304,0
74448,21116740.187386513,0
74449,21114587.27023811,0
74450,21112433.83522871,0
74451,21110279.878114127,0
74452,21108125.39873764,0
74453,21105970.397914723,0
74454,21103814.87638872,0
74455,21101658.833416335,0
74456,21099502.266034666,0
74457,21097345.18114801,0
74458,21095187.572518483,0
74459,21093029.44536496,0
74460,21090870.79475114,0
74461,21088711.621484622,0
74462,21086551.929588705,0
74463,21084391.713964913,0
74464,21082230.981034055,0
74465,21080069.722931508,0
74466,21077907.94450256,0
74467,21075745.64625252,0
74468,21073582.826964695,0
74469,21071419.485285457,0
74470,21069255.62197956,0
74471,21067091.238704097,0
74472,21064926.333745375,0
74473,21062760.907236658,0
74474,21060594.959361855,0
74475,21058428.49321875,0
74476,21056261.50476665,0
74477,21054093.9940986,0
74478,21051925.965091687,0
74479,21049757.410385698,0
74480,21047588.337909393,0
74481,21045418.744455308,0
74482,21043248.62949396,0
74483,21041077.99296555,0
74484,21038906.836437546,0
74485,21036735.158799026,0
74486,21034562.961094644,0
74487,21032390.24040199,0
74488,21030216.99852341,0
74489,21028043.239667173,0
74490,21025868.959962506,0
74491,21023694.156569768,0
74492,21021518.830941394,0
74493,21019342.9891928,0
74494,21017166.624018308,0
74495,21014989.738030106,0
74496,21012812.331243396,0
74497,21010634.404764257,0
74498,21008455.957632635,0
74499,21006276.992019527,0
74500,21004097.50221148,0
74501,21001917.49166311,0
74502,20999736.96206468,0
74503,20997555.912254773,0
74504,20995374.341014706,0
74505,20993192.25010825,0
74506,20991009.63809907,0
74507,20988826.506020993,0
74508,20986642.851149593,0
74509,20984458.6807367,0
74510,20982273.985747997,0
74511,20980088.773188706,0
74512,20977903.04007293,0
74513,20975716.781659212,0
74514,20973530.008104615,0
74515,20971342.712158624,0
74516,20969154.897243477,0
74517,20966966.55872775,0
74518,20964777.704199135,0
74519,20962588.3272159,0
74520,20960398.432913,0
74521,20958208.01619015,0
74522,20956017.07690251,0
74523,20953825.618731245,0
74524,20951633.64158139,0
74525,20949441.14487149,0
74526,20947248.125734035,0
74527,20945054.589867253,0
74528,20942860.531294286,0
74529,20940665.953938242,0
74530,20938470.856036227,0
74531,20936275.239069484,0
74532,20934079.100381173,0
74533,20931882.442122746,0
74534,20929685.26420999,0
74535,20927487.564180598,0
74536,20925289.348623402,0
74537,20923090.611447573,0
74538,20920891.353232287,0
74539,20918691.577683028,0
74540,20916491.277363777,0
74541,20914290.461126685,0
74542,20912089.12445499,0
74543,20909887.268549547,0
74544,20907684.89159028,0
74545,20905481.994959265,0
74546,20903278.580093723,0
74547,20901074.646020822,0
74548,20898870.190643806,0
74549,20896665.214425493,0
74550,20894459.72034542,0
74551,20892253.70592731,0
74552,20890047.17183788,0
74553,20887840.120349176,0
74554,20885632.545912966,0
74555,20883424.455598116,0
74556,20881215.844984945,0
74557,20879006.712283432,0
74558,20876797.06180287,0
74559,20874586.89159817,0
74560,20872376.200911053,0
74561,20870164.99275827,0
74562,20867953.264302704,0
74563,20865741.015600488,0
74564,20863528.24660101,0
74565,20861314.96163593,0
74566,20859101.156004768,0
74567,20856886.832428157,0
74568,20854671.98616665,0
74569,20852456.625993945,0
74570,20850240.74300976,0
74571,20848024.340491265,0
74572,20845807.41780952,0
74573,20843589.975964706,0
74574,20841372.019463155,0
74575,20839153.539356142,0
74576,20836934.543270983,0
74577,20834715.026391782,0
74578,20832494.98960637,0
74579,20830274.434052244,0
74580,20828053.36167694,0
74581,20825831.76715017,0
74582,20823609.657265075,0
74583,20821387.026773717,0
74584,20819163.876040522,0
74585,20816940.206691634,0
74586,20814716.02243771,0
74587,20812491.314030524,0
74588,20810266.08927697,0
74589,20808040.34667906,0
74590,20805814.08232894,0
74591,20803587.30067309,0
74592,20801360.00323163,0
74593,20799132.181546938,0
74594,20796903.845847625,0
74595,20794674.988449793,0
74596,20792445.613431353,0
74597,20790215.71915411,0
74598,20787985.30720268,0
74599,20785754.37833341,0
74600,20783522.927969847,0
74601,20781290.95776659,0
74602,20779058.471621096,0
74603,20776825.46796911,0
74604,20774591.94471111,0
74605,20772357.902860004,0
74606,20770123.341594398,0
74607,20767888.26197885,0
74608,20765652.66477669,0
74609,20763416.54766821,0
74610,20761179.917630382,0
74611,20758942.761064123,0
74612,20756705.0928391,0
74613,20754466.902409386,0
74614,20752228.196432438,0
74615,20749988.972187184,0
74616,20747749.22569916,0
74617,20745508.96651628,0
74618,20743268.187038872,0
74619,20741026.887602296,0
74620,20738785.074482102,0
74621,20736542.735114794,0
74622,20734299.8831805,0
74623,20732056.514063038,0
74624,20729812.625518307,0
74625,20727568.219335508,0
74626,20725323.295577023,0
74627,20723077.85085116,0
74628,20720831.890260976,0
74629,20718585.41251327,0
74630,20716338.417927045,0
74631,20714090.90351655,0
74632,20711842.870594077,0
74633,20709594.320280734,0
74634,20707345.252954375,0
74635,20705095.66800208,0
74636,20702845.56451032,0
74637,20700594.94203601,0
74638,20698343.803284124,0
74639,20696092.148129903,0
74640,20693839.975071445,0
74641,20691587.281598747,0
74642,20689334.07375847,0
74643,20687080.34465585,0
74644,20684826.10203433,0
74645,20682571.33914947,0
74646,20680316.058281504,0
74647,20678060.262761515,0
74648,20675803.94750087,0
74649,20673547.11648742,0
74650,20671289.76774338,0
74651,20669031.900945358,0
74652,20666773.514283855,0
74653,20664514.615246937,0
74654,20662255.19615803,0
74655,20659995.259080894,0
74656,20657734.8047058,0
74657,20655473.8347697,0
74658,20653212.34875075,0
74659,20650950.34247987,0
74660,20648687.820405833,0
74661,20646424.778824504,0
74662,20644161.22251546,0
74663,20641897.14786404,0
74664,20639632.557511434,0
74665,20637367.45147763,0
74666,20635101.824564166,0
74667,20632835.682193648,0
74668,20630569.023990743,0
74669,20628301.847070955,0
74670,20626034.154680267,0
74671,20623765.944033943,0
74672,20621497.217906244,0
74673,20619227.973569997,0
74674,20616958.21221349,0
74675,20614687.93693799,0
74676,20612417.143450245,0
74677,20610145.831098493,0
74678,20607874.001313042,0
74679,20605601.658070408,0
74680,20603328.797321834,0
74681,20601055.41748949,0
74682,20598781.524080504,0
74683,20596507.112023093,0
74684,20594232.184603084,0
74685,20591956.741596278,0
74686,20589680.78027521,0
74687,20587404.30176645,0
74688,20585127.30882513,0
74689,20582849.798079565,0
74690,20580571.772418626,0
74691,20578293.226125084,0
74692,20576014.167715576,0
74693,20573734.59385114,0
74694,20571454.498691805,0
74695,20569173.88996706,0
74696,20566892.765418045,0
74697,20564611.125813622,0
74698,20562328.967302065,0
74699,20560046.29196409,0
74700,20557763.102866,0
74701,20555479.396345332,0
74702,20553195.174741503,0
74703,20550910.43571829,0
74704,20548625.18132443,0
74705,20546339.410099268,0
74706,20544053.124986894,0
74707,20541766.320841536,0
74708,20539479.001480088,0
74709,20537191.168417007,0
74710,20534902.817250706,0
74711,20532613.94913377,0
74712,20530324.563592304,0
74713,20528034.669692855,0
74714,20525744.25449421,0
74715,20523453.324933406,0
74716,20521161.880243562,0
74717,20518869.916514143,0
74718,20516577.43900965,0
74719,20514284.44569334,0
74720,20511990.94056174,0
74721,20509696.915159024,0
74722,20507402.374614216,0
74723,20505107.316383556,0
74724,20502811.74567352,0
74725,20500515.661032,0
74726,20498219.058434665,0
74727,20495921.939963102,0
74728,20493624.30560917,0
74729,20491326.159293912,0
74730,20489027.495885447,0
74731,20486728.314991202,0
74732,20484428.618886344,0
74733,20482128.410913695,0
74734,20479827.683989193,0
74735,20477526.444592454,0
74736,20475224.686483968,0
74737,20472922.417547695,0
74738,20470619.628471863,0
74739,20468316.326511614,0
74740,20466012.511099704,0
74741,20463708.17816652,0
74742,20461403.33149511,0
74743,20459097.967882734,0
74744,20456792.09064691,0
74745,20454485.698992297,0
74746,20452178.792465106,0
74747,20449871.369095918,0
74748,20447563.433771253,0
74749,20445254.980511397,0
74750,20442946.015358392,0
74751,20440636.53077425,0
74752,20438326.535514284,0
74753,20436016.02417428,0
74754,20433704.997754376,0
74755,20431393.456454966,0
74756,20429081.401651513,0
74757,20426768.829176508,0
74758,20424455.74563791,0
74759,20422142.144673895,0
74760,20419828.030776523,0
74761,20417513.40273732,0
74762,20415198.259975545,0
74763,20412882.59968533,0
74764,20410566.43024245,0
74765,20408249.742655262,0
74766,20405932.5403141,0
74767,20403614.82340519,0
74768,20401296.595815863,0
74769,20398977.8502038,0
74770,20396658.59132557,0
74771,20394338.81700513,0
